frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
10,333,True,0.9958,0.9958,0.529006,0.777584,-0.0,0.580641,0.739558,-0.023465,0.621388,0.68718,-0.044752,0.659804,0.649226,-0.066805,0.696215,0.619163,-0.089653,0.564707,0.592502,-0.04463,0.566193,0.537908,-0.071892,0.564333,0.49537,-0.089456,0.563231,0.457106,-0.10156,0.51934,0.591488,-0.048001,0.560236,0.654116,-0.088348,0.576795,0.71488,-0.09839,0.583538,0.758434,-0.098103,0.485288,0.621919,-0.05261,0.53333,0.695499,-0.086708,0.552071,0.743918,-0.083297,0.5629,0.777057,-0.073298,0.460021,0.664105,-0.06019,0.498937,0.712896,-0.08251,0.523436,0.747549,-0.080285,0.540563,0.771525,-0.072084
11,366,True,0.9956,0.9956,0.529957,0.777154,-0.0,0.58111,0.739191,-0.0244,0.621283,0.687529,-0.046381,0.659853,0.64931,-0.068911,0.695741,0.618267,-0.092172,0.564357,0.593019,-0.046188,0.564939,0.540383,-0.073752,0.562256,0.498025,-0.091673,0.560625,0.459399,-0.104128,0.518669,0.591741,-0.049179,0.559715,0.656553,-0.089769,0.576895,0.716651,-0.100017,0.58437,0.759769,-0.099946,0.484823,0.622339,-0.053385,0.532796,0.696605,-0.087165,0.552321,0.744607,-0.08363,0.564038,0.777828,-0.073756,0.460165,0.664709,-0.060738,0.498758,0.715283,-0.08304,0.523627,0.749755,-0.081126,0.541453,0.773447,-0.073219
12,400,True,0.9959,0.9959,0.532065,0.778367,-0.0,0.583558,0.739806,-0.024098,0.623746,0.687035,-0.045962,0.66124,0.647941,-0.06843,0.697763,0.617624,-0.091592,0.565139,0.592886,-0.045566,0.564471,0.539383,-0.073671,0.561691,0.497191,-0.091741,0.559969,0.458722,-0.104153,0.518829,0.592262,-0.048916,0.559943,0.654915,-0.089803,0.578309,0.715958,-0.099702,0.586547,0.759867,-0.09906,0.484917,0.623877,-0.053563,0.533531,0.698625,-0.087734,0.555018,0.746541,-0.083827,0.568298,0.779311,-0.073418,0.460794,0.667134,-0.061314,0.499609,0.719055,-0.083632,0.524974,0.753696,-0.081369,0.543191,0.776469,-0.073095
13,433,True,0.9953,0.9953,0.538754,0.781377,0.0,0.589322,0.740013,-0.024854,0.627796,0.685452,-0.047698,0.66421,0.64466,-0.070886,0.702579,0.614796,-0.094744,0.568551,0.592256,-0.047408,0.565949,0.53712,-0.076106,0.562549,0.494598,-0.094522,0.560597,0.455002,-0.107391,0.52135,0.591505,-0.050534,0.562504,0.655173,-0.090861,0.582394,0.715645,-0.10011,0.591337,0.757048,-0.09958,0.487017,0.62415,-0.055012,0.53639,0.699644,-0.088664,0.558323,0.746617,-0.084223,0.57147,0.777183,-0.074027,0.462669,0.668508,-0.062677,0.502545,0.720971,-0.084532,0.528592,0.755013,-0.081877,0.546219,0.776459,-0.073688
14,466,True,0.991,0.991,0.542516,0.784993,0.0,0.592307,0.740104,-0.023866,0.632025,0.682395,-0.046562,0.669247,0.6387,-0.069606,0.707538,0.611274,-0.093567,0.571534,0.593598,-0.049846,0.567413,0.532724,-0.079607,0.565767,0.4847,-0.098245,0.566265,0.44232,-0.110562,0.524747,0.593001,-0.05258,0.566686,0.649278,-0.092822,0.587128,0.707442,-0.100689,0.598332,0.752138,-0.098743,0.491579,0.623483,-0.05638,0.541179,0.696291,-0.087678,0.562116,0.742653,-0.08114,0.576382,0.776804,-0.069599,0.468374,0.665476,-0.063521,0.509843,0.715469,-0.08114,0.531909,0.749954,-0.07612,0.547535,0.773327,-0.066653
15,500,True,0.991,0.991,0.546353,0.783484,0.0,0.598951,0.738002,-0.020656,0.639668,0.677501,-0.041396,0.678193,0.631955,-0.063127,0.717737,0.605602,-0.086168,0.578782,0.588791,-0.04603,0.574508,0.521601,-0.073532,0.574086,0.469978,-0.09035,0.575863,0.425896,-0.101449,0.532892,0.588361,-0.049703,0.575019,0.639684,-0.088589,0.595186,0.701594,-0.095027,0.606258,0.749485,-0.091886,0.499806,0.619212,-0.054169,0.549504,0.68719,-0.084682,0.570109,0.736826,-0.07756,0.584115,0.774397,-0.065515,0.476162,0.661635,-0.061581,0.517714,0.70793,-0.078537,0.541191,0.743987,-0.072797,0.557466,0.769386,-0.062754
16,533,True,0.9914,0.9914,0.554764,0.779113,0.0,0.60758,0.735047,-0.022735,0.649452,0.67548,-0.044711,0.688718,0.630404,-0.06793,0.728942,0.604671,-0.092393,0.591395,0.580396,-0.044262,0.58958,0.511557,-0.073227,0.590303,0.457549,-0.091525,0.593554,0.412439,-0.103473,0.545603,0.580344,-0.047943,0.586675,0.631244,-0.091153,0.606524,0.696992,-0.100123,0.617788,0.750083,-0.097131,0.511482,0.611128,-0.052902,0.560269,0.680251,-0.086898,0.579758,0.732509,-0.080995,0.592843,0.773208,-0.068244,0.486629,0.653355,-0.060993,0.527606,0.700524,-0.079788,0.549865,0.737656,-0.074682,0.564999,0.764378,-0.064303
17,566,True,0.993,0.993,0.556689,0.780108,0.0,0.611021,0.735531,-0.018591,0.654166,0.677011,-0.038237,0.694506,0.63571,-0.060182,0.73599,0.612317,-0.083495,0.602761,0.579299,-0.039197,0.60989,0.508617,-0.066898,0.614389,0.451338,-0.084135,0.619716,0.405027,-0.095142,0.558573,0.579393,-0.044577,0.605112,0.632595,-0.087326,0.621448,0.701552,-0.095816,0.6288,0.756863,-0.092143,0.525002,0.609063,-0.050959,0.578385,0.678779,-0.085311,0.594018,0.734315,-0.078727,0.603064,0.776768,-0.064986,0.500272,0.650617,-0.060075,0.543879,0.697217,-0.079052,0.564886,0.733825,-0.072842,0.57874,0.760838,-0.061181
18,600,True,0.9957,0.9957,0.557583,0.778862,-0.0,0.617667,0.73795,-0.018286,0.665591,0.681047,-0.036318,0.709829,0.643192,-0.056288,0.7503,0.619067,-0.077175,0.617739,0.572307,-0.037436,0.626732,0.505189,-0.063215,0.630579,0.446845,-0.079752,0.63548,0.399795,-0.091056,0.572878,0.568952,-0.043077,0.621268,0.634139,-0.084503,0.634871,0.702636,-0.094139,0.640515,0.755062,-0.092194,0.538159,0.599591,-0.049652,0.593216,0.680521,-0.083405,0.60474,0.734925,-0.078357,0.610218,0.773486,-0.066573,0.512549,0.64474,-0.059029,0.55346,0.696027,-0.079074,0.575237,0.731174,-0.074288,0.592348,0.756921,-0.064
19,633,True,0.9943,0.9943,0.554236,0.782813,-0.0,0.62112,0.740219,-0.013992,0.672474,0.684876,-0.030183,0.717194,0.652293,-0.049247,0.759878,0.628969,-0.068395,0.625933,0.576042,-0.028576,0.64414,0.521225,-0.055088,0.65667,0.48226,-0.072086,0.669373,0.454226,-0.082722,0.584595,0.571999,-0.036161,0.640257,0.634472,-0.075392,0.650832,0.705468,-0.084228,0.652501,0.759053,-0.082042,0.550969,0.601421,-0.045201,0.612345,0.680449,-0.078025,0.619707,0.736024,-0.072432,0.621163,0.774276,-0.060405,0.525633,0.644865,-0.056695,0.57263,0.697861,-0.075635,0.590502,0.733646,-0.070263,0.601747,0.75852,-0.059956
20,666,True,0.992,0.992,0.55244,0.78704,-0.0,0.62661,0.746435,-0.011897,0.679464,0.692633,-0.027257,0.723346,0.660385,-0.045752,0.769503,0.635411,-0.064031,0.635014,0.58235,-0.023229,0.665529,0.549244,-0.050865,0.685907,0.520951,-0.06887,0.704601,0.49986,-0.080731,0.59634,0.574188,-0.03248,0.655661,0.645673,-0.072221,0.659879,0.716118,-0.080718,0.653801,0.764542,-0.078881,0.562684,0.601818,-0.043858,0.625249,0.68979,-0.079628,0.626823,0.745346,-0.074592,0.621293,0.777431,-0.062981,0.536174,0.645634,-0.057296,0.587756,0.710285,-0.07939,0.600244,0.746935,-0.076119,0.602433,0.765172,-0.067713
21,700,True,0.9972,0.9972,0.555529,0.781517,0.0,0.627969,0.744773,-0.013232,0.684024,0.693375,-0.030668,0.729401,0.663164,-0.050457,0.775208,0.639142,-0.070498,0.636437,0.576055,-0.030367,0.674532,0.554203,-0.06238,0.707911,0.535606,-0.084548,0.739245,0.521122,-0.099237,0.598533,0.571822,-0.040556,0.661761,0.649931,-0.083686,0.664072,0.723772,-0.093449,0.654331,0.769137,-0.093009,0.565572,0.602764,-0.052875,0.630137,0.692469,-0.09126,0.629565,0.749076,-0.085557,0.619764,0.776879,-0.073905,0.539409,0.650377,-0.06719,0.593799,0.714374,-0.090803,0.603124,0.751628,-0.086408,0.599782,0.766126,-0.077606
22,733,True,0.9977,0.9977,0.557546,0.78386,0.0,0.628481,0.751077,-0.017022,0.684949,0.700952,-0.035241,0.728686,0.668095,-0.054684,0.774271,0.642203,-0.074789,0.641184,0.584979,-0.035784,0.691132,0.569064,-0.07051,0.734056,0.555064,-0.095247,0.772777,0.544544,-0.111021,0.600575,0.575794,-0.043075,0.661363,0.65784,-0.086745,0.658464,0.728053,-0.097425,0.644895,0.769704,-0.09787,0.565542,0.602439,-0.052662,0.627439,0.69726,-0.090882,0.624326,0.74875,-0.087334,0.612382,0.772009,-0.077449,0.536897,0.646541,-0.064415,0.591106,0.714719,-0.087221,0.600279,0.752108,-0.083493,0.596482,0.766734,-0.075197
23,766,True,0.994,0.994,0.555337,0.780486,0.0,0.62394,0.751238,-0.016564,0.682665,0.702378,-0.033606,0.725703,0.67161,-0.051413,0.771587,0.649777,-0.070415,0.637994,0.587474,-0.034187,0.685968,0.575321,-0.064361,0.726237,0.563635,-0.086398,0.763265,0.556035,-0.100534,0.597174,0.576483,-0.039931,0.654294,0.654416,-0.078575,0.65262,0.724462,-0.088086,0.64221,0.768944,-0.088315,0.561789,0.599249,-0.047488,0.618083,0.68624,-0.081584,0.618101,0.740678,-0.078199,0.611785,0.772247,-0.068856,0.531753,0.638137,-0.057073,0.577472,0.69832,-0.078369,0.59291,0.740426,-0.075045,0.600027,0.765307,-0.066872
24,800,True,0.9923,0.9923,0.554814,0.782692,0.0,0.619846,0.750776,-0.017283,0.677498,0.700421,-0.034332,0.724084,0.669909,-0.052392,0.77087,0.650002,-0.071609,0.628999,0.590809,-0.031858,0.667728,0.576651,-0.059357,0.700743,0.564002,-0.078616,0.731941,0.553584,-0.090871,0.587708,0.579781,-0.037076,0.638213,0.651631,-0.072768,0.638462,0.722667,-0.081156,0.630788,0.768911,-0.080745,0.551287,0.601205,-0.044226,0.601088,0.68285,-0.078003,0.603295,0.743051,-0.074982,0.600259,0.779965,-0.06544,0.520332,0.63793,-0.053254,0.559636,0.691444,-0.075312,0.576131,0.73637,-0.072606,0.585274,0.765675,-0.06456
25,833,True,0.9935,0.9935,0.551469,0.78557,0.0,0.615897,0.750031,-0.018373,0.672194,0.69734,-0.03623,0.717841,0.66566,-0.05521,0.761824,0.64485,-0.075157,0.617151,0.585656,-0.032787,0.646734,0.569885,-0.061642,0.67823,0.55646,-0.08272,0.707936,0.546819,-0.095837,0.574146,0.578885,-0.037638,0.615709,0.650899,-0.0743,0.621749,0.721048,-0.084673,0.619251,0.767923,-0.085358,0.537628,0.602329,-0.044455,0.582396,0.685256,-0.077573,0.590657,0.742254,-0.075604,0.591793,0.777154,-0.066835,0.508225,0.640087,-0.053475,0.546391,0.697447,-0.07442,0.565346,0.738502,-0.072055,0.576595,0.76341,-0.064305
26,866,True,0.9916,0.9916,0.548658,0.779932,0.0,0.612131,0.746717,-0.020132,0.666379,0.696522,-0.038937,0.710957,0.668506,-0.058689,0.754986,0.648186,-0.079339,0.607578,0.590258,-0.033454,0.62944,0.573233,-0.061248,0.652757,0.556543,-0.081696,0.67721,0.543907,-0.094954,0.56155,0.580492,-0.037434,0.599863,0.653786,-0.073562,0.60811,0.725069,-0.083753,0.608682,0.770898,-0.084628,0.523218,0.602869,-0.043335,0.565562,0.683645,-0.075317,0.576575,0.739922,-0.072481,0.581494,0.772604,-0.063752,0.492786,0.640385,-0.051657,0.525913,0.695082,-0.072062,0.546081,0.733109,-0.069336,0.559538,0.754403,-0.061759
27,900,True,0.9919,0.9919,0.543709,0.781799,-0.0,0.604717,0.749408,-0.020855,0.656038,0.700211,-0.040422,0.699368,0.672028,-0.060984,0.742075,0.651559,-0.082098,0.605088,0.597106,-0.037289,0.616581,0.57057,-0.068955,0.63231,0.551782,-0.090481,0.648539,0.539546,-0.103358,0.556448,0.584786,-0.041067,0.587028,0.656033,-0.081443,0.596105,0.731385,-0.090379,0.599076,0.781757,-0.088854,0.515381,0.604998,-0.047168,0.551891,0.690735,-0.081342,0.563829,0.74662,-0.076937,0.571478,0.779305,-0.066108,0.482012,0.639538,-0.055922,0.512438,0.702183,-0.076613,0.53181,0.74251,-0.073462,0.545347,0.762298,-0.065103
28,933,True,0.9936,0.9936,0.540248,0.787173,-0.0,0.60085,0.750379,-0.021342,0.65014,0.699706,-0.041194,0.693158,0.671016,-0.061689,0.735306,0.649144,-0.083079,0.596316,0.596755,-0.038398,0.603406,0.574827,-0.068494,0.614916,0.553953,-0.089821,0.628876,0.537125,-0.102992,0.547966,0.587367,-0.041696,0.574448,0.655054,-0.080807,0.584556,0.728355,-0.090036,0.590198,0.780496,-0.088946,0.507235,0.608601,-0.046909,0.538747,0.687795,-0.079014,0.552344,0.745881,-0.0734,0.562771,0.785174,-0.061979,0.474184,0.644521,-0.055035,0.499019,0.699384,-0.074544,0.51966,0.740572,-0.070331,0.535994,0.766165,-0.061103
29,966,True,0.9918,0.9918,0.538019,0.794881,-0.0,0.597798,0.754619,-0.023115,0.644581,0.704364,-0.044745,0.688337,0.673689,-0.067009,0.73139,0.65059,-0.089905,0.59307,0.598769,-0.036922,0.596749,0.581851,-0.068342,0.603872,0.563461,-0.09076,0.614603,0.551359,-0.10441,0.544421,0.590678,-0.039829,0.570653,0.658881,-0.08045,0.582904,0.733514,-0.091134,0.591181,0.788284,-0.090468,0.503637,0.613277,-0.04512,0.537354,0.697259,-0.078687,0.551766,0.755539,-0.074968,0.562794,0.795166,-0.064321,0.470432,0.65083,-0.053505,0.49909,0.713593,-0.073711,0.51993,0.756325,-0.071032,0.535312,0.781936,-0.062704
30,1000,True,0.993,0.993,0.539143,0.800727,-0.0,0.598726,0.75818,-0.02339,0.644003,0.707767,-0.047096,0.689699,0.678124,-0.071976,0.73673,0.65708,-0.097568,0.594584,0.595222,-0.039256,0.599632,0.578489,-0.074937,0.601023,0.575663,-0.099905,0.601433,0.581407,-0.113437,0.546241,0.591863,-0.042495,0.569274,0.667617,-0.082864,0.581349,0.740263,-0.09497,0.58928,0.79599,-0.095675,0.505188,0.618801,-0.048456,0.537086,0.708864,-0.081232,0.552148,0.76556,-0.079476,0.562936,0.807078,-0.07034,0.472512,0.659387,-0.057629,0.50063,0.726258,-0.0766,0.521094,0.769052,-0.073938,0.536031,0.796792,-0.065518
31,1033,True,0.9938,0.9938,0.544625,0.809061,-0.0,0.605516,0.769544,-0.027854,0.651681,0.71936,-0.053345,0.69593,0.68661,-0.079047,0.74208,0.665844,-0.104696,0.59885,0.608459,-0.045677,0.599591,0.590074,-0.085495,0.601745,0.594972,-0.113686,0.601714,0.614227,-0.128029,0.549847,0.603353,-0.046796,0.570432,0.683491,-0.088975,0.583001,0.752319,-0.102457,0.591458,0.808818,-0.104332,0.508818,0.628309,-0.051216,0.535939,0.722619,-0.084677,0.552537,0.777421,-0.083925,0.566097,0.820297,-0.075833,0.476275,0.666653,-0.05943,0.499955,0.734527,-0.080027,0.520715,0.777773,-0.078887,0.538291,0.807283,-0.071554
32,1066,True,0.9915,0.9915,0.54663,0.819843,-0.0,0.606604,0.781126,-0.025746,0.652027,0.732613,-0.049877,0.695914,0.701817,-0.074952,0.741001,0.67767,-0.099505,0.599742,0.615052,-0.04003,0.60179,0.60119,-0.078829,0.608887,0.61811,-0.106424,0.613584,0.651452,-0.120031,0.552396,0.610234,-0.041732,0.573402,0.69839,-0.080952,0.586533,0.765568,-0.094378,0.595548,0.820497,-0.096975,0.513145,0.63655,-0.046812,0.539562,0.735412,-0.077308,0.556746,0.788175,-0.076458,0.571583,0.827998,-0.069281,0.482029,0.67619,-0.055682,0.50343,0.749452,-0.074926,0.524694,0.791164,-0.073715,0.544173,0.817474,-0.066477
33,1100,True,0.9891,0.9891,0.555835,0.827897,-0.0,0.618219,0.788371,-0.028128,0.663989,0.738135,-0.052391,0.703752,0.70593,-0.076979,0.747556,0.682526,-0.101112,0.601351,0.617604,-0.040191,0.60673,0.61581,-0.077273,0.616059,0.631826,-0.104047,0.621869,0.660821,-0.117579,0.554415,0.619027,-0.040749,0.578162,0.709991,-0.078002,0.592631,0.775057,-0.091768,0.602442,0.827658,-0.095151,0.51675,0.650094,-0.04466,0.547141,0.750608,-0.07412,0.565645,0.802535,-0.073443,0.580987,0.840964,-0.06648,0.488067,0.693546,-0.052506,0.511685,0.764695,-0.069949,0.532696,0.803703,-0.067957,0.551393,0.828059,-0.060614
34,1133,True,0.9846,0.9846,0.55826,0.83293,-0.0,0.625635,0.79924,-0.022144,0.677246,0.750546,-0.041775,0.718173,0.716134,-0.062037,0.754962,0.693607,-0.082896,0.607797,0.629315,-0.039666,0.612143,0.633724,-0.069702,0.617739,0.647954,-0.090224,0.623169,0.670649,-0.101219,0.559975,0.632537,-0.041533,0.584076,0.721343,-0.073842,0.598742,0.784082,-0.084813,0.610285,0.835093,-0.087772,0.522865,0.663983,-0.045304,0.554156,0.760812,-0.071085,0.572606,0.809755,-0.071816,0.588353,0.847593,-0.067578,0.495401,0.705643,-0.052159,0.520344,0.779124,-0.069156,0.539939,0.817279,-0.070266,0.558862,0.840529,-0.066335
35,1166,True,0.9788,0.9788,0.556846,0.836823,-0.0,0.626834,0.802011,-0.023328,0.678092,0.754331,-0.04501,0.723884,0.730656,-0.068063,0.763886,0.710789,-0.092169,0.60273,0.647025,-0.03843,0.604994,0.64704,-0.069105,0.609145,0.65544,-0.092754,0.612526,0.668283,-0.106818,0.558101,0.660801,-0.041697,0.591972,0.734917,-0.075783,0.613029,0.790808,-0.091642,0.626978,0.836644,-0.098686,0.5246,0.69615,-0.046711,0.567336,0.771377,-0.075892,0.590546,0.81813,-0.078717,0.606693,0.856139,-0.075578,0.500338,0.737542,-0.054644,0.535747,0.793487,-0.074678,0.558544,0.82969,-0.074492,0.578548,0.857036,-0.069426
36,1200,True,0.9936,0.9936,0.548814,0.847862,-0.0,0.630579,0.810566,-0.015217,0.691396,0.769649,-0.03341,0.733878,0.749096,-0.054418,0.768577,0.722099,-0.076062,0.612538,0.655048,-0.028,0.640864,0.677972,-0.053658,0.662638,0.698553,-0.075904,0.678533,0.714435,-0.09107,0.569452,0.678112,-0.036328,0.630301,0.761654,-0.058283,0.645723,0.790654,-0.074883,0.648661,0.806167,-0.08824,0.538503,0.723924,-0.045873,0.607291,0.802447,-0.066807,0.626629,0.824857,-0.073166,0.633756,0.834517,-0.077385,0.517069,0.77561,-0.057671,0.580107,0.831512,-0.074617,0.609621,0.849716,-0.076425,0.630245,0.857148,-0.075607
