frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
13,433,True,0.994,0.994,0.493389,0.73652,-0.0,0.530491,0.703836,-0.01295,0.552074,0.638413,-0.0167,0.552106,0.579591,-0.021848,0.531477,0.544755,-0.027319,0.52623,0.591441,-0.004052,0.533052,0.53664,-0.018528,0.536268,0.501255,-0.025969,0.539726,0.469043,-0.030354,0.501341,0.593169,-0.006298,0.520657,0.563273,-0.035877,0.521636,0.617461,-0.040195,0.518389,0.660124,-0.034445,0.476175,0.600592,-0.011168,0.499562,0.57649,-0.042479,0.50252,0.631467,-0.03626,0.499787,0.673017,-0.022074,0.448858,0.612219,-0.01697,0.472931,0.583026,-0.037564,0.48018,0.61755,-0.032066,0.477838,0.648074,-0.022073
14,466,True,0.9941,0.9941,0.493403,0.734813,-0.0,0.530459,0.70294,-0.013726,0.552653,0.638973,-0.017926,0.553364,0.580759,-0.023426,0.533141,0.544938,-0.029227,0.526514,0.589308,-0.004839,0.533206,0.534759,-0.019961,0.53615,0.499479,-0.027721,0.539572,0.467476,-0.032139,0.501371,0.591456,-0.006993,0.520513,0.56095,-0.0375,0.521108,0.615709,-0.042132,0.518153,0.659029,-0.036211,0.475971,0.599383,-0.011839,0.499611,0.576622,-0.044045,0.501758,0.632062,-0.038027,0.498905,0.673222,-0.023561,0.448399,0.611487,-0.017648,0.472269,0.582636,-0.038683,0.47949,0.617551,-0.03313,0.477597,0.648153,-0.022848
15,500,True,0.9941,0.9941,0.493877,0.734292,-0.0,0.530035,0.702295,-0.01272,0.55313,0.639798,-0.016649,0.557016,0.583742,-0.022076,0.539627,0.547464,-0.027715,0.52632,0.587643,-0.004908,0.533162,0.533477,-0.020209,0.535865,0.498098,-0.028019,0.538777,0.465441,-0.032423,0.500852,0.589725,-0.007733,0.520247,0.559345,-0.038308,0.521298,0.61455,-0.042836,0.518406,0.658428,-0.036734,0.475321,0.597759,-0.013114,0.499337,0.577448,-0.045059,0.501702,0.63314,-0.038666,0.498887,0.673798,-0.023889,0.447996,0.610094,-0.019436,0.471636,0.582181,-0.039658,0.479121,0.616414,-0.03344,0.477426,0.645991,-0.022711
16,533,True,0.9936,0.9936,0.493064,0.735991,0.0,0.529673,0.702509,-0.012293,0.552854,0.640328,-0.015857,0.557454,0.585493,-0.021114,0.541805,0.548097,-0.026582,0.525667,0.588633,-0.003693,0.531966,0.532378,-0.019106,0.535218,0.496357,-0.027291,0.53829,0.463555,-0.031762,0.500511,0.590629,-0.006658,0.51905,0.559762,-0.037194,0.520723,0.613349,-0.042334,0.518009,0.656536,-0.036664,0.474869,0.598339,-0.012217,0.497971,0.576351,-0.043901,0.500341,0.631882,-0.037817,0.497703,0.672333,-0.023243,0.447058,0.610381,-0.018723,0.471292,0.582546,-0.038702,0.47864,0.617081,-0.032486,0.476619,0.646551,-0.021677
17,566,True,0.9932,0.9932,0.492362,0.735933,0.0,0.529532,0.702218,-0.01209,0.553382,0.641056,-0.015962,0.558546,0.586912,-0.021603,0.542726,0.550233,-0.027509,0.525323,0.588359,-0.004302,0.531306,0.530964,-0.020053,0.534898,0.494744,-0.028637,0.538163,0.461945,-0.033397,0.500034,0.590661,-0.007427,0.5191,0.560476,-0.03816,0.520924,0.61452,-0.043381,0.517579,0.657381,-0.037925,0.47433,0.598603,-0.013086,0.497464,0.576373,-0.044677,0.499787,0.631785,-0.038398,0.496661,0.671606,-0.023877,0.446442,0.610887,-0.019691,0.470994,0.583134,-0.039586,0.478126,0.617633,-0.033173,0.475375,0.646858,-0.022296
18,600,True,0.9942,0.9942,0.49139,0.737157,-0.0,0.529639,0.702453,-0.011317,0.554655,0.641881,-0.015173,0.561231,0.587746,-0.020972,0.545565,0.551226,-0.027177,0.525383,0.589108,-0.003602,0.530995,0.530695,-0.019328,0.534772,0.493725,-0.028285,0.537999,0.460201,-0.033429,0.500199,0.591031,-0.007311,0.519566,0.560152,-0.038264,0.520588,0.615324,-0.043699,0.516211,0.65886,-0.038337,0.474421,0.598812,-0.01346,0.497271,0.574163,-0.044844,0.499303,0.630174,-0.037967,0.495626,0.67063,-0.023107,0.44605,0.611148,-0.020528,0.470201,0.582233,-0.039996,0.477141,0.617673,-0.032829,0.47412,0.647578,-0.021453
19,633,True,0.9928,0.9928,0.490841,0.735878,0.0,0.529145,0.702486,-0.013361,0.555783,0.642045,-0.017694,0.565852,0.588143,-0.023628,0.553722,0.548193,-0.029704,0.52544,0.588885,-0.005492,0.532022,0.527769,-0.021766,0.535659,0.489954,-0.030891,0.538738,0.45547,-0.036061,0.499805,0.590947,-0.008069,0.519772,0.560445,-0.039977,0.521086,0.61545,-0.045839,0.517263,0.658529,-0.040558,0.473651,0.598981,-0.013205,0.496303,0.574414,-0.04517,0.498395,0.630238,-0.038377,0.495314,0.67035,-0.023348,0.445158,0.611621,-0.019445,0.469241,0.584155,-0.03967,0.476449,0.619983,-0.033026,0.47392,0.649838,-0.021707
20,666,True,0.9921,0.9921,0.491762,0.736542,0.0,0.529501,0.702333,-0.014777,0.557508,0.642357,-0.020548,0.571593,0.588915,-0.027932,0.561617,0.545895,-0.035361,0.522334,0.588937,-0.00734,0.530136,0.525646,-0.025055,0.53464,0.48759,-0.035082,0.538645,0.452946,-0.04063,0.496589,0.591625,-0.009673,0.519724,0.562813,-0.043276,0.520812,0.619011,-0.049688,0.515972,0.662109,-0.044526,0.470669,0.599855,-0.014779,0.496401,0.575683,-0.04755,0.497892,0.63152,-0.040681,0.493832,0.670889,-0.025464,0.442482,0.612592,-0.021189,0.469077,0.586039,-0.041979,0.476188,0.622288,-0.035531,0.472679,0.652317,-0.024135
21,700,True,0.9894,0.9894,0.492558,0.737683,0.0,0.529191,0.706852,-0.016405,0.560624,0.643336,-0.022708,0.580877,0.589972,-0.029984,0.576111,0.547492,-0.037033,0.52378,0.58899,-0.010833,0.530515,0.523005,-0.028117,0.533653,0.485006,-0.037414,0.537169,0.449991,-0.042489,0.497127,0.591893,-0.012245,0.520456,0.564893,-0.04646,0.520869,0.622972,-0.052507,0.515908,0.666619,-0.046765,0.470055,0.599654,-0.016355,0.496326,0.577976,-0.048852,0.497161,0.634598,-0.042081,0.492826,0.672854,-0.026998,0.441499,0.611905,-0.021913,0.468742,0.587794,-0.042302,0.475403,0.625129,-0.036005,0.471678,0.654532,-0.024732
22,733,True,0.9917,0.9917,0.493128,0.740252,0.0,0.530773,0.709038,-0.016619,0.563727,0.643929,-0.023402,0.58566,0.59214,-0.031154,0.594625,0.550877,-0.03871,0.522805,0.589461,-0.011136,0.529501,0.522694,-0.028605,0.533191,0.48361,-0.03775,0.537348,0.447614,-0.042773,0.49637,0.592595,-0.012491,0.520699,0.565932,-0.047088,0.521218,0.626019,-0.052988,0.516252,0.670022,-0.046914,0.469339,0.600875,-0.016545,0.495008,0.579927,-0.049323,0.496314,0.636515,-0.042333,0.492077,0.67398,-0.026899,0.440395,0.613778,-0.021999,0.466354,0.589926,-0.041779,0.473974,0.625803,-0.035004,0.470965,0.654043,-0.023352
23,766,True,0.9901,0.9901,0.493448,0.742975,0.0,0.532659,0.711412,-0.016117,0.566934,0.644035,-0.023736,0.590946,0.593001,-0.032731,0.612059,0.555214,-0.041824,0.524359,0.588638,-0.010157,0.530177,0.521643,-0.027152,0.533009,0.480993,-0.03594,0.536493,0.444389,-0.04108,0.496933,0.591501,-0.012086,0.520544,0.564916,-0.047021,0.521601,0.62574,-0.052789,0.516871,0.67077,-0.04648,0.469649,0.600454,-0.016691,0.494491,0.580954,-0.050287,0.497239,0.638567,-0.043077,0.494352,0.677062,-0.027252,0.440422,0.614405,-0.022584,0.465486,0.590455,-0.042849,0.473967,0.626898,-0.035885,0.472143,0.654679,-0.02399
24,800,True,0.9908,0.9908,0.494267,0.747682,-0.0,0.535219,0.71506,-0.016054,0.570222,0.646775,-0.024164,0.595451,0.597161,-0.033394,0.618803,0.561565,-0.042783,0.52474,0.587807,-0.012511,0.530705,0.521696,-0.02939,0.533592,0.480565,-0.038365,0.537642,0.44336,-0.043825,0.496006,0.589885,-0.014242,0.520815,0.568609,-0.048461,0.521999,0.630175,-0.053768,0.517541,0.675543,-0.047559,0.468128,0.599616,-0.018379,0.4948,0.583603,-0.051172,0.498509,0.642142,-0.043533,0.496358,0.681659,-0.027844,0.439448,0.615131,-0.023846,0.466254,0.594001,-0.044327,0.475293,0.632088,-0.037574,0.474317,0.660653,-0.02584
25,833,True,0.9893,0.9893,0.495791,0.750556,-0.0,0.537264,0.716447,-0.015716,0.572156,0.648202,-0.024221,0.598206,0.599607,-0.033994,0.622216,0.564871,-0.043929,0.525729,0.586919,-0.013158,0.531735,0.521326,-0.030616,0.534809,0.479962,-0.040179,0.539026,0.442496,-0.046041,0.496428,0.588421,-0.015171,0.522623,0.572,-0.049821,0.523815,0.634223,-0.055388,0.51903,0.679097,-0.049415,0.468542,0.598816,-0.019528,0.497064,0.588305,-0.052504,0.500329,0.64682,-0.045044,0.497546,0.684875,-0.029535,0.440181,0.615701,-0.025204,0.46853,0.598236,-0.045461,0.47701,0.636056,-0.038641,0.475221,0.663015,-0.026888
26,866,True,0.9916,0.9916,0.497531,0.75088,-0.0,0.53975,0.718387,-0.015633,0.575085,0.650272,-0.024247,0.601209,0.602337,-0.0338,0.62561,0.570356,-0.043596,0.527598,0.583322,-0.016374,0.533441,0.519439,-0.034027,0.536253,0.477737,-0.043952,0.540688,0.440316,-0.050117,0.496713,0.583431,-0.018157,0.524577,0.575111,-0.052346,0.525919,0.637426,-0.057608,0.521307,0.682754,-0.051782,0.468211,0.594997,-0.021972,0.498845,0.592529,-0.05407,0.502246,0.650024,-0.046887,0.499813,0.687904,-0.032011,0.440186,0.614188,-0.027141,0.469783,0.603038,-0.046877,0.478211,0.640979,-0.040438,0.476817,0.66766,-0.029106
27,900,True,0.9911,0.9911,0.498394,0.752967,-0.0,0.541817,0.722484,-0.015987,0.5773,0.654808,-0.025358,0.604299,0.606853,-0.035406,0.630958,0.576813,-0.045842,0.530528,0.582498,-0.019089,0.536399,0.518318,-0.036516,0.53842,0.475885,-0.046351,0.542727,0.438548,-0.052486,0.498927,0.581472,-0.020513,0.528072,0.579912,-0.053887,0.528233,0.641635,-0.058894,0.523076,0.686504,-0.053204,0.469889,0.593782,-0.023669,0.501971,0.597267,-0.055048,0.504117,0.653992,-0.047939,0.501318,0.691377,-0.033402,0.441486,0.613749,-0.028173,0.471829,0.605401,-0.047533,0.47976,0.644046,-0.040797,0.47857,0.671103,-0.029218
28,933,True,0.9913,0.9913,0.499632,0.756925,-0.0,0.54428,0.727067,-0.015225,0.580023,0.659338,-0.024354,0.606847,0.61136,-0.0341,0.633671,0.582254,-0.044327,0.533208,0.582494,-0.020649,0.539429,0.518446,-0.037958,0.541462,0.474889,-0.047541,0.545412,0.437098,-0.053538,0.500761,0.580416,-0.022348,0.531556,0.584004,-0.055352,0.53079,0.64639,-0.059739,0.524559,0.691911,-0.05374,0.471547,0.593787,-0.025488,0.505675,0.603211,-0.056332,0.507102,0.660075,-0.048629,0.503874,0.697202,-0.033851,0.443316,0.615237,-0.029935,0.473511,0.611439,-0.048586,0.481456,0.650052,-0.041367,0.481074,0.675559,-0.029531
29,966,True,0.9891,0.9891,0.504408,0.759674,-0.0,0.549434,0.728455,-0.016863,0.585524,0.660896,-0.027023,0.612692,0.61301,-0.037572,0.639516,0.585543,-0.04841,0.537503,0.582144,-0.023135,0.54242,0.518657,-0.041499,0.543663,0.475132,-0.0518,0.547251,0.437423,-0.058247,0.503607,0.579757,-0.024341,0.534892,0.58825,-0.058186,0.535169,0.650635,-0.062998,0.530067,0.695704,-0.057276,0.474036,0.594114,-0.027064,0.509576,0.609353,-0.058036,0.511308,0.665378,-0.050462,0.508662,0.701733,-0.035833,0.446326,0.617106,-0.031395,0.477608,0.618712,-0.049697,0.485439,0.656986,-0.042725,0.485627,0.681606,-0.031116
30,1000,True,0.9881,0.9881,0.507337,0.763888,-0.0,0.55258,0.731957,-0.01753,0.590111,0.66434,-0.028713,0.617885,0.614916,-0.040266,0.645489,0.587196,-0.051929,0.541882,0.584816,-0.024513,0.546214,0.520797,-0.043731,0.54724,0.476458,-0.054406,0.550855,0.438223,-0.061131,0.507565,0.581647,-0.025704,0.53875,0.592965,-0.060051,0.538944,0.655364,-0.064805,0.534678,0.699895,-0.059096,0.477881,0.595931,-0.028474,0.512996,0.615733,-0.059354,0.515178,0.6708,-0.051573,0.513885,0.706125,-0.037,0.450456,0.618876,-0.033022,0.481106,0.62541,-0.050798,0.488673,0.663478,-0.043952,0.489569,0.686617,-0.032569
31,1033,True,0.9884,0.9884,0.510432,0.76721,-0.0,0.55683,0.733054,-0.016807,0.595589,0.67043,-0.028162,0.624898,0.625659,-0.04048,0.652497,0.598131,-0.052898,0.547968,0.587976,-0.022446,0.555071,0.527803,-0.042255,0.557608,0.485554,-0.053654,0.562144,0.44811,-0.060705,0.513936,0.582412,-0.024242,0.544448,0.599245,-0.057827,0.545108,0.660918,-0.063232,0.541189,0.703986,-0.058248,0.484269,0.596368,-0.027727,0.518206,0.623774,-0.057774,0.52022,0.677036,-0.050842,0.518762,0.71049,-0.037046,0.456975,0.6194,-0.033066,0.487436,0.633593,-0.049504,0.494886,0.670913,-0.042756,0.495461,0.693324,-0.031638
32,1066,True,0.9823,0.9823,0.512708,0.771621,-0.0,0.55912,0.737385,-0.012907,0.597739,0.67765,-0.022728,0.627613,0.638272,-0.034421,0.65465,0.614609,-0.04646,0.556729,0.593041,-0.018952,0.568677,0.537651,-0.037948,0.572737,0.498777,-0.049513,0.576537,0.463356,-0.05699,0.522769,0.584156,-0.022375,0.552272,0.614037,-0.052113,0.551504,0.671151,-0.0579,0.545236,0.707189,-0.055138,0.492695,0.597621,-0.027242,0.525302,0.637266,-0.054149,0.526182,0.685429,-0.049011,0.522324,0.712393,-0.03824,0.465217,0.621145,-0.033748,0.495765,0.646597,-0.048436,0.503204,0.68147,-0.042843,0.503084,0.700358,-0.033517
33,1100,True,0.9765,0.9765,0.516063,0.775514,-0.0,0.561743,0.742816,-0.011017,0.601042,0.685895,-0.020114,0.629878,0.648387,-0.031409,0.655426,0.622774,-0.042966,0.561925,0.595769,-0.015576,0.580208,0.548356,-0.033337,0.589496,0.51485,-0.044613,0.597924,0.484315,-0.052486,0.528662,0.586726,-0.020213,0.562101,0.631667,-0.047663,0.557422,0.68623,-0.054797,0.546478,0.712383,-0.054595,0.499618,0.60161,-0.026242,0.535551,0.653842,-0.05309,0.532447,0.699316,-0.050566,0.524696,0.715952,-0.042829,0.472714,0.626159,-0.033594,0.505647,0.660789,-0.049912,0.511438,0.694914,-0.046392,0.509167,0.708184,-0.039074
34,1133,True,0.982,0.982,0.517128,0.781851,-0.0,0.565451,0.747255,-0.006936,0.605046,0.694891,-0.013959,0.632455,0.660313,-0.023886,0.654435,0.636138,-0.03385,0.56812,0.604208,-0.009456,0.588852,0.57241,-0.026421,0.599842,0.550999,-0.037821,0.609557,0.529515,-0.045429,0.535517,0.593278,-0.015722,0.568771,0.643466,-0.039494,0.564744,0.691702,-0.047223,0.555092,0.712033,-0.048335,0.506689,0.607584,-0.023256,0.54357,0.668585,-0.047166,0.539562,0.709755,-0.047297,0.531354,0.72161,-0.042244,0.479994,0.633082,-0.031807,0.512454,0.67885,-0.046288,0.518511,0.710592,-0.044721,0.517383,0.72043,-0.039434
35,1166,True,0.9847,0.9847,0.516418,0.784483,-0.0,0.567044,0.753525,-0.005268,0.610032,0.702218,-0.012486,0.640831,0.670231,-0.022683,0.669808,0.65069,-0.033668,0.56932,0.608658,-0.005205,0.59221,0.598042,-0.020838,0.610958,0.584963,-0.033906,0.628082,0.572847,-0.043062,0.538965,0.599372,-0.011848,0.576905,0.655044,-0.031819,0.576585,0.699864,-0.040143,0.568699,0.721106,-0.043052,0.512204,0.615294,-0.019846,0.551109,0.675854,-0.040138,0.550678,0.71433,-0.041133,0.54511,0.728757,-0.038023,0.487808,0.642573,-0.028822,0.52054,0.688603,-0.041405,0.529216,0.719683,-0.040419,0.531183,0.732068,-0.036443
36,1200,True,0.9756,0.9756,0.50923,0.78159,-0.0,0.565248,0.754166,-0.005498,0.611837,0.71085,-0.013348,0.644264,0.683604,-0.023881,0.670782,0.66224,-0.034492,0.576653,0.614773,-0.008619,0.604633,0.611766,-0.026989,0.627187,0.616779,-0.041769,0.647267,0.623203,-0.051714,0.548953,0.609388,-0.015629,0.591006,0.687067,-0.036603,0.581581,0.728501,-0.046326,0.56573,0.741267,-0.051476,0.523435,0.628928,-0.024139,0.565127,0.710041,-0.044506,0.556463,0.742126,-0.047165,0.544656,0.744981,-0.04673,0.4999,0.659481,-0.033703,0.534958,0.723687,-0.047239,0.535715,0.750171,-0.048335,0.53081,0.75025,-0.046535
