frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
10,333,True,0.9932,0.9932,0.467017,0.804778,0.0,0.514177,0.813548,-0.004971,0.54697,0.85259,-0.013121,0.562801,0.903669,-0.018991,0.567535,0.944253,-0.024535,0.535488,0.871986,-0.036283,0.554316,0.941287,-0.048758,0.564757,0.980354,-0.053411,0.57066,1.006477,-0.055184,0.507021,0.890196,-0.037889,0.526282,0.967916,-0.04662,0.534273,0.991491,-0.042993,0.536766,0.999467,-0.039683,0.478236,0.902762,-0.037603,0.494997,0.978401,-0.041681,0.504981,0.984228,-0.030493,0.508098,0.973467,-0.022014,0.452469,0.908328,-0.037625,0.464671,0.971415,-0.039911,0.47657,0.978184,-0.031322,0.482626,0.969993,-0.023427
11,366,True,0.9951,0.9951,0.468085,0.805323,0.0,0.51521,0.814897,-0.005596,0.547657,0.855092,-0.014146,0.563849,0.907155,-0.020146,0.570433,0.948271,-0.025646,0.535522,0.873359,-0.03888,0.554341,0.944642,-0.051419,0.564852,0.983584,-0.054964,0.570579,1.008545,-0.055548,0.50696,0.8908,-0.040093,0.526139,0.970419,-0.049663,0.53328,0.995633,-0.045534,0.534392,1.003657,-0.041393,0.47802,0.903138,-0.039267,0.494573,0.979024,-0.043981,0.504312,0.985884,-0.032451,0.507004,0.976125,-0.023335,0.452216,0.908943,-0.038688,0.464786,0.97121,-0.040609,0.475922,0.977966,-0.031364,0.480569,0.969673,-0.022816
12,400,True,0.9931,0.9931,0.46798,0.8055,0.0,0.514895,0.815031,-0.006299,0.547208,0.85569,-0.015213,0.562875,0.907691,-0.021364,0.570348,0.948781,-0.027241,0.53569,0.875094,-0.04154,0.555451,0.947738,-0.055214,0.565586,0.988841,-0.059487,0.57042,1.017332,-0.060557,0.507357,0.891623,-0.042762,0.525849,0.972934,-0.053113,0.532458,1.004631,-0.049641,0.533277,1.021422,-0.046185,0.478093,0.902709,-0.041867,0.494105,0.980915,-0.047087,0.503085,0.992049,-0.035613,0.505564,0.987507,-0.026679,0.451404,0.90713,-0.041304,0.463625,0.971171,-0.043855,0.474976,0.979846,-0.034567,0.480046,0.973708,-0.025981
13,433,True,0.9932,0.9932,0.468055,0.804974,0.0,0.515848,0.815042,-0.006312,0.548232,0.855381,-0.015492,0.56367,0.907618,-0.021998,0.570711,0.948594,-0.028246,0.535772,0.874276,-0.042019,0.555265,0.946419,-0.055691,0.565712,0.986589,-0.059995,0.570792,1.014487,-0.061198,0.507452,0.891468,-0.043372,0.52653,0.973492,-0.05352,0.533462,1.005617,-0.050324,0.534166,1.023158,-0.047447,0.47817,0.903031,-0.042475,0.494205,0.981539,-0.047517,0.503096,0.987102,-0.03562,0.504837,0.977536,-0.02661,0.451657,0.907742,-0.041969,0.464077,0.971205,-0.044456,0.475581,0.976718,-0.034933,0.480085,0.967437,-0.026312
14,466,True,0.9935,0.9935,0.468343,0.804767,0.0,0.515871,0.815207,-0.006178,0.548322,0.855099,-0.01536,0.563606,0.906156,-0.021933,0.569073,0.946582,-0.028211,0.535286,0.873519,-0.041988,0.555583,0.946341,-0.055343,0.566467,0.986402,-0.05967,0.572099,1.014345,-0.061132,0.507203,0.891226,-0.043153,0.526118,0.973427,-0.052708,0.533286,1.0056,-0.049336,0.534664,1.023646,-0.046721,0.478128,0.903157,-0.042023,0.494506,0.981743,-0.046378,0.503092,0.983492,-0.033903,0.50442,0.970511,-0.024771,0.452044,0.908249,-0.041356,0.464141,0.971358,-0.043586,0.475316,0.97421,-0.034027,0.479234,0.962416,-0.025541
15,500,True,0.9925,0.9925,0.469588,0.80563,0.0,0.517017,0.816287,-0.006929,0.549478,0.857156,-0.016578,0.564656,0.909396,-0.0233,0.570664,0.950785,-0.029729,0.536325,0.875806,-0.043753,0.555624,0.948511,-0.057829,0.566274,0.988967,-0.062537,0.571481,1.017266,-0.064149,0.507798,0.892441,-0.04489,0.52668,0.975169,-0.055596,0.534325,1.008198,-0.052655,0.536066,1.027627,-0.050098,0.478345,0.90331,-0.043668,0.494102,0.982099,-0.048883,0.503276,0.985998,-0.03625,0.505451,0.975843,-0.026837,0.451914,0.907215,-0.04292,0.464377,0.970788,-0.045459,0.475791,0.974596,-0.035346,0.479874,0.964273,-0.026359
16,533,True,0.9929,0.9929,0.46916,0.806108,0.0,0.517116,0.81677,-0.006524,0.549001,0.856705,-0.015527,0.563056,0.907312,-0.021929,0.567437,0.947489,-0.028065,0.536765,0.876956,-0.040626,0.556143,0.949354,-0.054405,0.566553,0.98956,-0.059274,0.571398,1.017969,-0.060917,0.508253,0.893992,-0.041916,0.526918,0.975568,-0.052028,0.534421,1.009053,-0.049317,0.536175,1.029398,-0.046847,0.47895,0.904913,-0.041123,0.494896,0.983589,-0.046106,0.503786,0.992009,-0.034444,0.506114,0.986396,-0.02565,0.452818,0.908731,-0.040808,0.464618,0.971564,-0.042972,0.476038,0.977614,-0.033204,0.480525,0.969649,-0.02447
17,566,True,0.9928,0.9928,0.46901,0.805678,0.0,0.517087,0.816456,-0.005972,0.549278,0.856635,-0.014758,0.563206,0.907654,-0.021008,0.568063,0.947846,-0.027076,0.536584,0.878012,-0.040421,0.556002,0.949757,-0.05393,0.566566,0.989411,-0.058697,0.57185,1.017637,-0.060342,0.507878,0.894769,-0.041946,0.526916,0.97582,-0.051658,0.534825,1.008929,-0.048805,0.537142,1.029694,-0.046375,0.478589,0.905273,-0.041296,0.495075,0.983506,-0.045926,0.50422,0.991772,-0.033992,0.50672,0.986211,-0.025132,0.452483,0.908579,-0.041079,0.46482,0.971759,-0.042954,0.476377,0.97787,-0.032924,0.480945,0.969968,-0.024075
18,600,True,0.9902,0.9902,0.468511,0.805643,0.0,0.516504,0.815672,-0.00589,0.549487,0.855404,-0.014416,0.563802,0.906773,-0.020582,0.567967,0.947085,-0.026418,0.535745,0.877467,-0.039369,0.555856,0.948992,-0.052187,0.566225,0.987828,-0.056676,0.571697,1.015175,-0.05845,0.507609,0.894879,-0.040858,0.527153,0.975822,-0.049923,0.534192,1.005087,-0.046555,0.535696,1.022187,-0.044067,0.478677,0.905742,-0.040237,0.495838,0.983999,-0.045041,0.503364,0.981618,-0.032409,0.50339,0.966253,-0.023019,0.45266,0.909684,-0.040074,0.464723,0.973279,-0.042736,0.475051,0.972872,-0.032883,0.477841,0.958433,-0.024131
19,633,True,0.9906,0.9906,0.468888,0.804983,0.0,0.517093,0.815096,-0.00525,0.549522,0.855279,-0.01341,0.562806,0.906621,-0.019205,0.565756,0.946792,-0.024705,0.535943,0.878047,-0.03921,0.556132,0.950087,-0.051628,0.566402,0.989044,-0.055603,0.571636,1.016295,-0.056983,0.507664,0.895373,-0.040709,0.527137,0.977159,-0.049685,0.534366,1.005209,-0.045632,0.535832,1.020901,-0.042409,0.478671,0.906036,-0.039998,0.49562,0.984635,-0.044319,0.50386,0.98221,-0.030891,0.504319,0.967127,-0.020863,0.452547,0.909463,-0.039703,0.464876,0.973892,-0.041563,0.475615,0.973292,-0.030924,0.478493,0.95894,-0.021583
20,666,True,0.9912,0.9912,0.468358,0.805051,0.0,0.516517,0.815944,-0.005004,0.548755,0.855785,-0.01303,0.562972,0.906154,-0.018759,0.567182,0.945885,-0.024234,0.536493,0.877704,-0.038736,0.556499,0.949799,-0.051038,0.56686,0.988898,-0.054562,0.571996,1.016455,-0.055469,0.508284,0.895159,-0.040341,0.52748,0.976945,-0.049267,0.533978,1.007139,-0.045248,0.534802,1.024704,-0.041923,0.479185,0.906138,-0.039733,0.496201,0.984326,-0.044071,0.503806,0.986393,-0.03111,0.504295,0.975531,-0.021338,0.452913,0.909904,-0.039468,0.465368,0.973399,-0.04089,0.475805,0.975808,-0.030198,0.478767,0.964563,-0.020848
21,700,True,0.988,0.988,0.468849,0.804923,0.0,0.516934,0.815354,-0.005471,0.549686,0.85455,-0.013766,0.563541,0.905794,-0.01972,0.567534,0.946111,-0.025266,0.535608,0.877766,-0.038924,0.556115,0.949059,-0.051171,0.56689,0.98759,-0.054947,0.572555,1.014601,-0.056266,0.507478,0.895642,-0.040389,0.527237,0.976802,-0.049352,0.534381,1.004667,-0.045312,0.535467,1.020016,-0.042173,0.478631,0.906924,-0.039705,0.495935,0.985015,-0.044214,0.504846,0.982292,-0.031046,0.505434,0.96662,-0.021225,0.452464,0.910818,-0.039463,0.46465,0.974873,-0.041581,0.475715,0.973064,-0.031194,0.478511,0.957126,-0.022056
22,733,True,0.988,0.988,0.468437,0.80567,0.0,0.516359,0.817058,-0.0055,0.549521,0.858405,-0.013494,0.565319,0.911367,-0.019241,0.572126,0.952934,-0.024488,0.536225,0.878251,-0.038126,0.555733,0.950067,-0.05029,0.565949,0.98864,-0.053658,0.571275,1.015563,-0.05465,0.508109,0.8956,-0.039837,0.527067,0.977535,-0.049038,0.533671,1.005083,-0.045048,0.534536,1.020155,-0.041842,0.479049,0.906564,-0.039462,0.495816,0.985632,-0.044489,0.503697,0.982236,-0.031365,0.503855,0.966612,-0.021441,0.452584,0.910554,-0.039494,0.464654,0.974673,-0.041886,0.475081,0.972866,-0.031561,0.477683,0.957201,-0.022456
23,766,True,0.9893,0.9893,0.468999,0.805728,0.0,0.51693,0.816623,-0.004913,0.549546,0.855533,-0.012905,0.564332,0.906414,-0.018681,0.56926,0.946609,-0.024122,0.535875,0.878471,-0.038073,0.555623,0.950327,-0.050248,0.566076,0.988821,-0.053723,0.571432,1.015203,-0.054623,0.507633,0.895916,-0.039766,0.526949,0.978039,-0.049002,0.534095,1.005326,-0.044841,0.535309,1.019228,-0.041211,0.478681,0.907018,-0.039298,0.495877,0.985213,-0.043928,0.504305,0.984344,-0.030776,0.504874,0.970388,-0.020689,0.452473,0.910684,-0.03918,0.464896,0.974396,-0.040935,0.475767,0.9742,-0.030294,0.478689,0.96004,-0.020853
24,800,True,0.9906,0.9906,0.469227,0.804751,0.0,0.5167,0.817766,-0.00623,0.548959,0.859274,-0.01436,0.565265,0.911988,-0.019817,0.573712,0.953266,-0.024776,0.536551,0.878083,-0.039689,0.555666,0.950636,-0.051744,0.566406,0.99111,-0.053933,0.572122,1.019072,-0.053573,0.508032,0.894378,-0.041112,0.526878,0.976214,-0.050992,0.534794,1.010544,-0.047686,0.537245,1.031969,-0.044484,0.478954,0.905918,-0.040399,0.494429,0.984535,-0.045969,0.5041,0.999463,-0.03557,0.508138,1.001696,-0.027471,0.452484,0.910626,-0.039923,0.464128,0.972754,-0.041658,0.475316,0.978889,-0.031962,0.480451,0.971866,-0.023442
25,833,True,0.9894,0.9894,0.469867,0.804357,0.0,0.517223,0.817154,-0.006936,0.549108,0.858541,-0.015779,0.565306,0.911161,-0.021772,0.573244,0.952867,-0.02741,0.53599,0.877129,-0.041338,0.555233,0.950224,-0.054719,0.565795,0.992096,-0.058172,0.570919,1.021218,-0.058528,0.507704,0.89344,-0.042443,0.526044,0.975765,-0.052983,0.534,1.011293,-0.050131,0.536365,1.033023,-0.04721,0.478754,0.905169,-0.041485,0.494188,0.984515,-0.0473,0.504105,1.001771,-0.037391,0.508374,1.005231,-0.029674,0.45232,0.909959,-0.040807,0.46406,0.972728,-0.042896,0.475442,0.980154,-0.033572,0.481007,0.974122,-0.025292
26,866,True,0.9888,0.9888,0.469032,0.804754,0.0,0.516605,0.816682,-0.006857,0.549148,0.858406,-0.015461,0.565706,0.91223,-0.021194,0.573753,0.954719,-0.026498,0.535938,0.876837,-0.040617,0.555241,0.950092,-0.053569,0.565653,0.991641,-0.056688,0.570844,1.020524,-0.056903,0.507541,0.893633,-0.041657,0.52622,0.975658,-0.051576,0.533921,1.011066,-0.048578,0.536355,1.033168,-0.045751,0.478665,0.905706,-0.040653,0.494497,0.984622,-0.046008,0.504141,1.001437,-0.036066,0.508304,1.004905,-0.028511,0.452459,0.910824,-0.039933,0.464752,0.973323,-0.041914,0.476161,0.980983,-0.032763,0.481902,0.975495,-0.024703
27,900,True,0.9887,0.9887,0.469009,0.804191,0.0,0.516555,0.816098,-0.006755,0.549066,0.857551,-0.015048,0.565617,0.91096,-0.020584,0.57416,0.953034,-0.0258,0.536141,0.876418,-0.039024,0.555647,0.948553,-0.051695,0.566283,0.989905,-0.054973,0.571797,1.018888,-0.055414,0.507935,0.893671,-0.040139,0.526424,0.974437,-0.049601,0.534126,1.009766,-0.046973,0.536634,1.032399,-0.044568,0.479174,0.905928,-0.039347,0.494611,0.984346,-0.044586,0.504144,1.002883,-0.03536,0.5085,1.008465,-0.028465,0.452978,0.911254,-0.038834,0.46501,0.972713,-0.0409,0.476231,0.982023,-0.032293,0.482305,0.978799,-0.024752
28,933,True,0.9902,0.9902,0.469635,0.804069,0.0,0.517204,0.81657,-0.006993,0.549592,0.858303,-0.015301,0.566417,0.911549,-0.020882,0.575363,0.953616,-0.026196,0.536562,0.877601,-0.038532,0.555627,0.949381,-0.051502,0.566233,0.990889,-0.055387,0.571865,1.020086,-0.056296,0.508254,0.894606,-0.039715,0.526172,0.97448,-0.049221,0.534103,1.009861,-0.046947,0.536987,1.032636,-0.0448,0.479319,0.906437,-0.03911,0.494948,0.984268,-0.044474,0.504362,1.004314,-0.035587,0.508613,1.011662,-0.028943,0.452936,0.911214,-0.03882,0.464871,0.971759,-0.041096,0.47581,0.981583,-0.032613,0.481555,0.979278,-0.025123
29,966,True,0.989,0.989,0.469053,0.804103,0.0,0.516824,0.816035,-0.007326,0.549516,0.859234,-0.01612,0.565976,0.913937,-0.021906,0.574823,0.957473,-0.027335,0.536551,0.876569,-0.040845,0.55568,0.949773,-0.054512,0.566133,0.991922,-0.058153,0.571327,1.021263,-0.058636,0.508175,0.892637,-0.041923,0.526321,0.974549,-0.052707,0.533889,1.010404,-0.05024,0.536187,1.033407,-0.047538,0.479199,0.904151,-0.041085,0.495099,0.984272,-0.047328,0.504665,1.00652,-0.038202,0.508938,1.016119,-0.031072,0.452698,0.908779,-0.040477,0.464892,0.971532,-0.042876,0.475944,0.983404,-0.034024,0.481843,0.983024,-0.026139
30,1000,True,0.9894,0.9894,0.46979,0.804615,0.0,0.51778,0.816395,-0.007083,0.550092,0.858279,-0.015919,0.566345,0.912168,-0.022005,0.574668,0.954497,-0.027782,0.536399,0.876571,-0.040709,0.555227,0.950009,-0.054091,0.56571,0.991437,-0.05825,0.571232,1.020422,-0.059439,0.508144,0.893166,-0.041832,0.526068,0.974963,-0.051935,0.533913,1.008888,-0.049528,0.536704,1.029096,-0.047438,0.479182,0.904601,-0.040913,0.494445,0.983927,-0.046384,0.503857,0.995541,-0.03602,0.507751,0.993245,-0.028328,0.452878,0.909269,-0.040381,0.463897,0.97164,-0.042925,0.47469,0.977087,-0.033934,0.479894,0.968809,-0.026005
31,1033,True,0.9903,0.9903,0.469246,0.803655,0.0,0.517097,0.815281,-0.007043,0.549427,0.858555,-0.01599,0.565683,0.913166,-0.02233,0.573839,0.956034,-0.028334,0.536105,0.876819,-0.040623,0.555144,0.949626,-0.054183,0.56602,0.990665,-0.058827,0.571712,1.019272,-0.06057,0.508266,0.89327,-0.041831,0.52625,0.974909,-0.051996,0.533196,1.006808,-0.049686,0.534623,1.024501,-0.047853,0.479262,0.904492,-0.040971,0.494717,0.984039,-0.04642,0.503604,0.987305,-0.035255,0.50594,0.976236,-0.026996,0.452931,0.909267,-0.040569,0.464748,0.972348,-0.043507,0.475222,0.973971,-0.03444,0.479168,0.96128,-0.026396
32,1066,True,0.9894,0.9894,0.468466,0.802854,0.0,0.51677,0.815215,-0.006082,0.549422,0.857973,-0.014218,0.565661,0.911749,-0.020134,0.573365,0.954,-0.025703,0.536548,0.876486,-0.037082,0.555292,0.948186,-0.049925,0.565801,0.98888,-0.054531,0.571274,1.017385,-0.056371,0.508624,0.893858,-0.038665,0.52612,0.974279,-0.047599,0.533087,1.005661,-0.045179,0.534854,1.023233,-0.043423,0.479586,0.905357,-0.038345,0.495404,0.983567,-0.04301,0.503726,0.986894,-0.031923,0.50561,0.97614,-0.023834,0.453148,0.910059,-0.038492,0.464748,0.971776,-0.041089,0.474912,0.973502,-0.032116,0.478725,0.961198,-0.024164
33,1100,True,0.9908,0.9908,0.468207,0.803117,0.0,0.516148,0.815293,-0.005644,0.549251,0.856601,-0.01356,0.565622,0.908775,-0.019353,0.572922,0.950199,-0.024814,0.536807,0.876142,-0.036468,0.555324,0.947679,-0.048826,0.565642,0.987642,-0.053053,0.571439,1.015497,-0.054674,0.508614,0.893975,-0.038234,0.526152,0.974634,-0.046718,0.533343,1.004237,-0.043657,0.535756,1.020303,-0.041349,0.479292,0.905643,-0.038094,0.495526,0.983844,-0.04239,0.503332,0.986889,-0.030649,0.504749,0.976273,-0.022054,0.452618,0.910249,-0.038408,0.464832,0.972073,-0.040649,0.474623,0.973451,-0.031143,0.477696,0.96112,-0.022765
34,1133,True,0.9902,0.9902,0.467524,0.802414,0.0,0.515603,0.814132,-0.005252,0.548774,0.855172,-0.013218,0.56466,0.906878,-0.019076,0.570587,0.948051,-0.024573,0.535996,0.874204,-0.037149,0.554656,0.946303,-0.049349,0.565042,0.985837,-0.053393,0.570683,1.01303,-0.054962,0.508042,0.892779,-0.038862,0.525944,0.974155,-0.047225,0.532722,1.001775,-0.043577,0.534455,1.015508,-0.040877,0.4789,0.90498,-0.03854,0.49581,0.98392,-0.042538,0.502943,0.982752,-0.030001,0.503133,0.968141,-0.020865,0.452427,0.909883,-0.03866,0.464585,0.972718,-0.040749,0.474125,0.971792,-0.031008,0.476382,0.956882,-0.022474
35,1166,True,0.9909,0.9909,0.46769,0.802355,0.0,0.515543,0.813722,-0.005959,0.54894,0.85501,-0.014232,0.564598,0.907717,-0.020201,0.571172,0.949344,-0.025767,0.535834,0.874946,-0.038235,0.554728,0.947816,-0.050381,0.565253,0.987431,-0.054174,0.571174,1.014473,-0.05545,0.507527,0.892595,-0.039702,0.526153,0.974272,-0.048025,0.534242,1.003046,-0.044398,0.536866,1.018039,-0.041738,0.478474,0.90444,-0.039145,0.495458,0.983598,-0.043149,0.503786,0.984651,-0.030866,0.505013,0.972015,-0.021969,0.4522,0.909495,-0.039076,0.46462,0.972637,-0.041279,0.47452,0.972945,-0.03165,0.477235,0.959301,-0.023189
36,1200,True,0.9907,0.9907,0.468607,0.804008,0.0,0.51571,0.814963,-0.005366,0.548368,0.855529,-0.013147,0.564138,0.906878,-0.018615,0.569878,0.948381,-0.023534,0.535694,0.876943,-0.037821,0.55461,0.951438,-0.049277,0.565165,0.990029,-0.051413,0.570612,1.014153,-0.051038,0.507878,0.893629,-0.039252,0.527379,0.975739,-0.04853,0.535228,1.002499,-0.043572,0.536989,1.012872,-0.038725,0.479115,0.904544,-0.038682,0.496412,0.983735,-0.043804,0.503634,0.989582,-0.031269,0.504548,0.980434,-0.021141,0.452368,0.908681,-0.038364,0.463858,0.972217,-0.040601,0.474089,0.976628,-0.030572,0.477982,0.965791,-0.021219
37,1233,True,0.9926,0.9926,0.468812,0.803523,0.0,0.516744,0.815637,-0.005327,0.548933,0.857572,-0.013144,0.565041,0.909465,-0.018697,0.57242,0.95039,-0.023663,0.535953,0.876084,-0.038421,0.553984,0.950378,-0.050182,0.564582,0.989188,-0.052489,0.570161,1.013187,-0.052203,0.507878,0.89259,-0.039817,0.527471,0.974659,-0.049338,0.535764,1.000088,-0.044536,0.537484,1.008487,-0.039876,0.478924,0.903896,-0.039139,0.496319,0.983024,-0.044302,0.504098,0.985702,-0.031814,0.504521,0.972746,-0.021697,0.452278,0.908634,-0.038737,0.463389,0.972413,-0.040984,0.473955,0.975627,-0.031316,0.477469,0.962946,-0.022271
