frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
10,333,True,0.9951,0.9951,0.686891,0.754826,-0.0,0.655661,0.706128,0.026001,0.624529,0.668141,0.031322,0.602738,0.641795,0.028777,0.59119,0.622241,0.023133,0.593514,0.614608,0.015805,0.535869,0.616492,0.009123,0.503611,0.62363,0.003213,0.475152,0.630194,-0.001161,0.597786,0.620091,-0.001678,0.52739,0.667095,-0.00997,0.517792,0.716032,-0.013861,0.519583,0.753461,-0.016805,0.602329,0.641384,-0.017456,0.537044,0.690825,-0.023254,0.530585,0.738088,-0.024067,0.533074,0.77148,-0.025282,0.605642,0.671186,-0.031259,0.557749,0.709829,-0.034209,0.548078,0.737329,-0.034647,0.544278,0.75985,-0.035147
11,366,True,0.9952,0.9952,0.686407,0.755491,-0.0,0.65694,0.705422,0.025036,0.626764,0.665304,0.029793,0.607211,0.635801,0.026715,0.599917,0.610538,0.020569,0.59371,0.614124,0.015369,0.536792,0.615153,0.008725,0.504775,0.622385,0.003021,0.476341,0.629562,-0.001253,0.597274,0.620057,-0.001738,0.527546,0.666536,-0.01044,0.518286,0.715447,-0.014619,0.52016,0.752955,-0.017608,0.601581,0.641563,-0.017196,0.537248,0.69072,-0.023547,0.531201,0.738015,-0.024737,0.533612,0.77173,-0.025981,0.604856,0.671703,-0.030699,0.557496,0.710225,-0.03378,0.547668,0.737974,-0.034356,0.543312,0.760958,-0.0349
12,400,True,0.995,0.995,0.686353,0.755962,-1e-06,0.656207,0.706625,0.025769,0.625798,0.665954,0.030892,0.605197,0.634987,0.028166,0.597139,0.608597,0.022266,0.5939,0.615287,0.015261,0.536077,0.615978,0.008723,0.504087,0.623364,0.003205,0.47565,0.630006,-0.00094,0.597665,0.620911,-0.002165,0.527054,0.666951,-0.010688,0.51795,0.715605,-0.014536,0.520091,0.753091,-0.017343,0.602036,0.641933,-0.017844,0.536297,0.690514,-0.024084,0.530516,0.73791,-0.02488,0.533275,0.771671,-0.025934,0.605385,0.671438,-0.031506,0.557477,0.709637,-0.034866,0.548663,0.737753,-0.035384,0.545222,0.760842,-0.035872
13,433,True,0.9955,0.9955,0.686944,0.755913,-1e-06,0.65596,0.707073,0.026867,0.625291,0.66605,0.032517,0.604659,0.635503,0.030114,0.596627,0.609462,0.024536,0.59315,0.615587,0.016284,0.536232,0.615609,0.010107,0.504471,0.62297,0.004776,0.475932,0.629768,0.000703,0.59748,0.621364,-0.001743,0.527411,0.667371,-0.009985,0.518204,0.716001,-0.013727,0.520256,0.753447,-0.016582,0.602306,0.642618,-0.017972,0.536778,0.690827,-0.02395,0.531123,0.73821,-0.024678,0.533954,0.771577,-0.025818,0.605946,0.67201,-0.032092,0.557696,0.709446,-0.035092,0.548466,0.737384,-0.035427,0.544617,0.760119,-0.035944
14,466,True,0.9952,0.9952,0.686854,0.75614,-0.0,0.657218,0.705422,0.02511,0.626202,0.664306,0.03015,0.604291,0.63418,0.027414,0.595188,0.609051,0.021592,0.593013,0.615376,0.015281,0.535828,0.615356,0.008464,0.503749,0.622342,0.002852,0.47484,0.629143,-0.001317,0.597093,0.621296,-0.002067,0.527185,0.667294,-0.011554,0.518395,0.716328,-0.015768,0.520775,0.754106,-0.018529,0.601626,0.642819,-0.01778,0.536304,0.690672,-0.025167,0.530917,0.738442,-0.0262,0.533993,0.772238,-0.026976,0.605079,0.672366,-0.031466,0.556381,0.708367,-0.035407,0.547074,0.736342,-0.035818,0.543334,0.759403,-0.036026
15,500,True,0.9948,0.9948,0.685926,0.756389,-1e-06,0.655887,0.704706,0.025974,0.625712,0.663198,0.031208,0.604365,0.631413,0.028513,0.596281,0.603557,0.022598,0.593001,0.614838,0.015781,0.535625,0.61602,0.009713,0.503751,0.623199,0.004487,0.475163,0.62942,0.000423,0.596807,0.620957,-0.00176,0.526715,0.667674,-0.010218,0.518048,0.716277,-0.014055,0.520679,0.753753,-0.016871,0.601116,0.642275,-0.017531,0.535985,0.691234,-0.02364,0.531059,0.738807,-0.024324,0.534588,0.772527,-0.02532,0.604576,0.67166,-0.031269,0.556335,0.709307,-0.034374,0.54719,0.737636,-0.034686,0.543504,0.761053,-0.035064
16,533,True,0.995,0.995,0.68653,0.755314,-0.0,0.656499,0.704716,0.025712,0.625736,0.663734,0.030908,0.605161,0.632338,0.028244,0.598286,0.604399,0.022415,0.59316,0.61554,0.015479,0.53592,0.615777,0.009267,0.504054,0.623029,0.004066,0.475604,0.629458,9e-06,0.597068,0.621563,-0.002028,0.526966,0.66763,-0.010612,0.518069,0.716195,-0.014382,0.520459,0.753382,-0.01717,0.60151,0.642902,-0.017834,0.535933,0.690723,-0.024241,0.530231,0.738017,-0.025026,0.533044,0.771466,-0.026067,0.605069,0.672488,-0.031605,0.5565,0.709642,-0.035028,0.547129,0.737717,-0.035499,0.543222,0.76083,-0.036
17,566,True,0.9944,0.9944,0.686693,0.756068,-0.0,0.656743,0.706182,0.025129,0.625611,0.665593,0.03028,0.603654,0.635354,0.027659,0.594381,0.610127,0.022036,0.592978,0.615471,0.016139,0.53605,0.615786,0.009313,0.504237,0.623132,0.003537,0.475838,0.630169,-0.000693,0.596943,0.621079,-0.001056,0.526937,0.667517,-0.01033,0.518213,0.716543,-0.014584,0.520767,0.754174,-0.017365,0.601214,0.642016,-0.016678,0.535638,0.690531,-0.023658,0.530563,0.738506,-0.02446,0.534115,0.772294,-0.02514,0.604484,0.670859,-0.030338,0.555804,0.708126,-0.033887,0.547139,0.736322,-0.034104,0.544089,0.759064,-0.034182
18,600,True,0.9947,0.9947,0.687196,0.755692,-0.0,0.658061,0.704935,0.025102,0.627032,0.66415,0.030157,0.605827,0.634024,0.027325,0.597858,0.608159,0.021427,0.592948,0.615494,0.016343,0.535973,0.615508,0.009535,0.504179,0.623115,0.003836,0.475792,0.630407,-0.000383,0.596913,0.621495,-0.001044,0.526958,0.667861,-0.010456,0.517978,0.716727,-0.014732,0.520276,0.754181,-0.017564,0.601361,0.643019,-0.016913,0.535873,0.690583,-0.024309,0.530704,0.738302,-0.025204,0.533961,0.771908,-0.025877,0.604848,0.672428,-0.030794,0.556087,0.708267,-0.03471,0.54708,0.736339,-0.034983,0.543518,0.759174,-0.035099
19,633,True,0.9944,0.9944,0.686855,0.755635,-0.0,0.65856,0.703274,0.024755,0.627983,0.662055,0.029511,0.606364,0.630619,0.026484,0.59793,0.603679,0.020398,0.593072,0.614472,0.015742,0.535475,0.615929,0.009088,0.503505,0.623692,0.003453,0.475078,0.630587,-0.000779,0.59666,0.620471,-0.001331,0.526694,0.668126,-0.010501,0.518201,0.717046,-0.014602,0.521306,0.754312,-0.017381,0.600772,0.641913,-0.016837,0.5355,0.691082,-0.023686,0.530878,0.73888,-0.02417,0.535041,0.772442,-0.024687,0.604152,0.671227,-0.030435,0.555692,0.708231,-0.033819,0.547125,0.736281,-0.033833,0.544304,0.758935,-0.033809
20,666,True,0.9937,0.9937,0.685972,0.755197,-0.0,0.657075,0.704179,0.024584,0.626334,0.664201,0.029407,0.604436,0.634693,0.02653,0.59437,0.610592,0.020616,0.592982,0.614954,0.015447,0.535618,0.616132,0.008486,0.503734,0.623402,0.002626,0.475335,0.629907,-0.001681,0.596709,0.620752,-0.001436,0.526634,0.667767,-0.01074,0.51757,0.71689,-0.01493,0.520097,0.754405,-0.017706,0.600835,0.641805,-0.016758,0.535597,0.69042,-0.023728,0.530081,0.738394,-0.024342,0.533727,0.772342,-0.024879,0.604073,0.670609,-0.03019,0.55624,0.707998,-0.033792,0.54757,0.736155,-0.033994,0.544755,0.75901,-0.034002
21,700,True,0.9943,0.9943,0.686676,0.755235,-1e-06,0.657259,0.703827,0.026337,0.625769,0.664272,0.032251,0.602881,0.635401,0.030298,0.591683,0.611912,0.025226,0.59263,0.614933,0.017045,0.535416,0.616727,0.01085,0.503476,0.62415,0.005287,0.47528,0.63046,0.001046,0.596554,0.620964,-0.000519,0.526824,0.66817,-0.008679,0.517618,0.716974,-0.012566,0.520149,0.753936,-0.015456,0.600796,0.642207,-0.016392,0.53577,0.690443,-0.022454,0.530194,0.738083,-0.023054,0.533668,0.771326,-0.023956,0.60433,0.671208,-0.030226,0.556231,0.708628,-0.033437,0.547823,0.736798,-0.033622,0.545237,0.75931,-0.033808
22,733,True,0.9943,0.9943,0.686442,0.754862,-0.0,0.656959,0.704486,0.025261,0.626213,0.6643,0.03041,0.604215,0.634287,0.027781,0.594529,0.609448,0.022098,0.592965,0.614819,0.016002,0.535576,0.615952,0.00922,0.503538,0.623479,0.003461,0.475185,0.630549,-0.000752,0.596695,0.620838,-0.00126,0.526712,0.667047,-0.01017,0.517371,0.715718,-0.01427,0.519889,0.753008,-0.017068,0.600815,0.642086,-0.01693,0.535617,0.689646,-0.023657,0.529673,0.737044,-0.024288,0.532989,0.770623,-0.024904,0.60395,0.671306,-0.030639,0.555671,0.706983,-0.034024,0.547065,0.734685,-0.034034,0.544394,0.757277,-0.033958
23,766,True,0.9938,0.9938,0.68658,0.754778,-0.0,0.657549,0.703469,0.026516,0.626714,0.663703,0.032406,0.604047,0.634445,0.030357,0.593471,0.610654,0.025196,0.592867,0.614674,0.017237,0.535673,0.615796,0.011046,0.503728,0.623072,0.005494,0.475313,0.629648,0.001272,0.596596,0.620809,-0.000474,0.526489,0.667201,-0.008554,0.517188,0.716036,-0.012367,0.519866,0.753302,-0.015218,0.600712,0.642165,-0.016493,0.535414,0.689718,-0.022385,0.529583,0.737162,-0.022862,0.533113,0.770481,-0.023713,0.604011,0.67134,-0.030474,0.555931,0.707876,-0.033373,0.547478,0.735858,-0.033357,0.544989,0.758323,-0.033457
24,800,True,0.9946,0.9946,0.685649,0.755738,-1e-06,0.655727,0.705137,0.026596,0.625086,0.664533,0.032476,0.602189,0.633883,0.0304,0.590909,0.608766,0.025162,0.592934,0.614615,0.016884,0.535844,0.615792,0.010698,0.504155,0.623029,0.005258,0.475784,0.629482,0.001176,0.597016,0.620401,-0.000897,0.526575,0.666757,-0.008847,0.517315,0.715619,-0.012586,0.519519,0.752748,-0.015372,0.601398,0.641469,-0.016952,0.535906,0.690202,-0.022731,0.529801,0.737725,-0.023306,0.532685,0.770847,-0.024275,0.604709,0.67073,-0.030949,0.556758,0.708547,-0.033758,0.54859,0.736249,-0.03387,0.546197,0.758398,-0.034095
25,833,True,0.995,0.995,0.686885,0.756415,-1e-06,0.656372,0.705614,0.027559,0.624894,0.665945,0.033989,0.602081,0.638022,0.032221,0.590742,0.615881,0.027319,0.593942,0.615266,0.017956,0.536521,0.615972,0.012119,0.504336,0.623114,0.007075,0.475804,0.629351,0.00317,0.597837,0.620803,-0.000333,0.52664,0.666595,-0.007998,0.517308,0.715438,-0.01138,0.519476,0.752082,-0.013995,0.602176,0.641931,-0.01687,0.536312,0.690319,-0.022425,0.53036,0.73786,-0.022814,0.533253,0.770535,-0.023795,0.60558,0.671353,-0.031299,0.557492,0.708904,-0.034197,0.548453,0.736609,-0.034478,0.545103,0.758693,-0.034916
26,866,True,0.9953,0.9953,0.686355,0.756553,-1e-06,0.65534,0.707531,0.027535,0.625121,0.666331,0.033175,0.606288,0.635446,0.03042,0.599859,0.608504,0.02449,0.594726,0.614767,0.017616,0.537112,0.61448,0.011464,0.505274,0.621978,0.006217,0.476986,0.629153,0.002226,0.598327,0.620259,-0.000944,0.527168,0.666251,-0.00913,0.517567,0.715099,-0.013003,0.519419,0.752231,-0.015885,0.602535,0.641299,-0.017739,0.536185,0.689649,-0.023696,0.529512,0.737088,-0.024563,0.53168,0.770358,-0.025755,0.605428,0.67084,-0.032395,0.557227,0.708451,-0.035337,0.548231,0.736297,-0.035741,0.544756,0.758635,-0.036269
27,900,True,0.9955,0.9955,0.68701,0.756599,-1e-06,0.656003,0.706249,0.027347,0.625752,0.664954,0.032962,0.607287,0.63371,0.030268,0.601825,0.606323,0.024409,0.594861,0.615046,0.016956,0.536979,0.615272,0.010768,0.504947,0.622913,0.005496,0.476623,0.629584,0.001418,0.598488,0.620721,-0.001401,0.527168,0.667119,-0.009492,0.517906,0.715827,-0.013196,0.519963,0.752124,-0.016149,0.602693,0.641737,-0.017976,0.536291,0.690542,-0.023684,0.530455,0.738141,-0.024365,0.533359,0.77093,-0.025628,0.605738,0.671186,-0.032453,0.55742,0.709117,-0.035293,0.548637,0.736902,-0.035736,0.545425,0.758809,-0.036422
28,933,True,0.9953,0.9953,0.685836,0.756312,-0.0,0.654675,0.707346,0.02679,0.624292,0.66655,0.032176,0.605444,0.636466,0.029271,0.599291,0.610495,0.023248,0.594966,0.61465,0.017273,0.537074,0.614117,0.010832,0.505255,0.621589,0.005405,0.477147,0.628813,0.001372,0.598694,0.620175,-0.00091,0.527439,0.666472,-0.009677,0.517819,0.715361,-0.013885,0.519406,0.752284,-0.016857,0.602835,0.641118,-0.017395,0.536268,0.689492,-0.023871,0.529906,0.737226,-0.024934,0.532145,0.770448,-0.026062,0.605608,0.670464,-0.031788,0.557195,0.707662,-0.035027,0.548081,0.735517,-0.035512,0.544403,0.757781,-0.035998
29,966,True,0.9941,0.9941,0.686406,0.756407,-1e-06,0.655903,0.706422,0.027717,0.62569,0.666424,0.033767,0.606501,0.636998,0.031437,0.599605,0.611673,0.025965,0.594385,0.615163,0.01795,0.536574,0.615142,0.012043,0.504645,0.623073,0.006913,0.476663,0.62972,0.002946,0.598066,0.620572,-0.000266,0.527025,0.667185,-0.007911,0.517498,0.71603,-0.011482,0.519324,0.752339,-0.014464,0.602225,0.641407,-0.01671,0.536312,0.691188,-0.021999,0.530976,0.73916,-0.022636,0.534386,0.772203,-0.024046,0.60533,0.670362,-0.031061,0.557587,0.709879,-0.033751,0.548855,0.738327,-0.034345,0.545649,0.760514,-0.035233
30,1000,True,0.9941,0.9941,0.685883,0.755252,-0.0,0.655203,0.706149,0.027078,0.624739,0.66664,0.032787,0.604501,0.638524,0.030137,0.596154,0.615139,0.024352,0.593532,0.614882,0.017983,0.536376,0.614714,0.011561,0.504727,0.622232,0.006064,0.476669,0.62931,0.002003,0.597453,0.620543,-0.000118,0.526911,0.666617,-0.008609,0.517523,0.715678,-0.012658,0.519333,0.752653,-0.015593,0.601925,0.641682,-0.016532,0.536372,0.690356,-0.022814,0.530835,0.738387,-0.023675,0.533955,0.771663,-0.024743,0.605187,0.670684,-0.030845,0.55745,0.708562,-0.033941,0.548353,0.736807,-0.03435,0.544661,0.759167,-0.034833
31,1033,True,0.9939,0.9939,0.685973,0.755498,-1e-06,0.656776,0.703395,0.027566,0.626172,0.662894,0.033904,0.605439,0.633299,0.031925,0.597407,0.607796,0.02678,0.593898,0.615107,0.01836,0.536698,0.614871,0.012612,0.504746,0.622502,0.007571,0.47646,0.629358,0.003678,0.597281,0.620748,0.000197,0.527028,0.666851,-0.00739,0.517505,0.715575,-0.010993,0.519343,0.752066,-0.013842,0.601235,0.641772,-0.016205,0.53614,0.690315,-0.021604,0.530755,0.738115,-0.022174,0.533849,0.771027,-0.023322,0.604414,0.670785,-0.030495,0.556718,0.7087,-0.033041,0.547961,0.736923,-0.03321,0.544616,0.759267,-0.033655
32,1066,True,0.9936,0.9936,0.685548,0.755584,-0.0,0.656979,0.704081,0.02761,0.626809,0.665072,0.033732,0.606344,0.636611,0.03146,0.5973,0.613176,0.02592,0.5942,0.614759,0.018502,0.536195,0.615923,0.012738,0.504271,0.623187,0.007587,0.476233,0.629472,0.003605,0.59751,0.620207,0.000269,0.526546,0.666145,-0.007289,0.517212,0.715119,-0.010813,0.519561,0.752248,-0.013525,0.601364,0.641173,-0.016201,0.535742,0.689495,-0.021489,0.529675,0.737135,-0.021979,0.53262,0.770481,-0.02304,0.604285,0.67055,-0.030581,0.556688,0.708912,-0.033192,0.548379,0.736885,-0.033368,0.545783,0.759156,-0.033749
33,1100,True,0.9941,0.9941,0.685403,0.755076,-0.0,0.656105,0.704455,0.02723,0.626282,0.665235,0.033094,0.607037,0.636321,0.030608,0.599527,0.611901,0.02492,0.5943,0.614798,0.018041,0.536379,0.615673,0.011992,0.504532,0.623158,0.00677,0.476502,0.62968,0.002804,0.597598,0.620101,-6.7e-05,0.526747,0.665994,-0.007962,0.517408,0.714908,-0.011564,0.519516,0.752025,-0.014283,0.601539,0.640926,-0.016482,0.535903,0.689571,-0.022138,0.529869,0.73719,-0.02286,0.532692,0.770569,-0.023998,0.604378,0.6702,-0.030822,0.556956,0.708738,-0.033732,0.548676,0.736509,-0.034218,0.545956,0.758639,-0.034811
34,1133,True,0.9943,0.9943,0.686126,0.754854,-1e-06,0.65667,0.704173,0.028529,0.626317,0.665061,0.035274,0.606116,0.636832,0.033522,0.597353,0.613904,0.028577,0.594324,0.614911,0.019256,0.536418,0.615522,0.013553,0.504439,0.623033,0.008531,0.476371,0.629551,0.004665,0.597743,0.619893,0.000608,0.526957,0.66614,-0.006745,0.517832,0.715179,-0.009991,0.520292,0.752096,-0.012608,0.60175,0.640607,-0.016298,0.536014,0.689599,-0.021448,0.530393,0.737471,-0.021896,0.53357,0.770347,-0.023055,0.604771,0.669703,-0.03105,0.557032,0.708436,-0.033658,0.548934,0.73648,-0.03403,0.546432,0.75835,-0.034675
35,1166,True,0.9942,0.9942,0.685269,0.754651,-1e-06,0.656282,0.703162,0.027212,0.625928,0.664078,0.033221,0.604917,0.636181,0.030999,0.595118,0.613787,0.025594,0.593788,0.614563,0.017543,0.535971,0.615355,0.011362,0.504148,0.622956,0.006086,0.476102,0.629696,0.002118,0.597331,0.62003,-0.000597,0.526803,0.666212,-0.008454,0.517586,0.715162,-0.011865,0.519891,0.752242,-0.014492,0.601445,0.641084,-0.01704,0.536072,0.689611,-0.022655,0.530151,0.737136,-0.023174,0.533107,0.770178,-0.024236,0.604642,0.670419,-0.031421,0.557185,0.708814,-0.034353,0.548742,0.736671,-0.034729,0.54595,0.75885,-0.035258
36,1200,True,0.9934,0.9934,0.686518,0.75474,-1e-06,0.659448,0.701345,0.025521,0.628978,0.661036,0.030588,0.608841,0.630702,0.027915,0.602181,0.603881,0.022153,0.594355,0.614344,0.015231,0.536308,0.615565,0.008636,0.504176,0.623309,0.003166,0.475931,0.630005,-0.001001,0.597528,0.620018,-0.002122,0.527173,0.665756,-0.010474,0.518397,0.714519,-0.013964,0.520791,0.751543,-0.016645,0.601389,0.641147,-0.017832,0.535418,0.6888,-0.023837,0.529644,0.736118,-0.024422,0.532223,0.76952,-0.025468,0.604613,0.670775,-0.031558,0.556278,0.708344,-0.034677,0.547726,0.736287,-0.035044,0.544495,0.75903,-0.035557
37,1233,True,0.9941,0.9941,0.687083,0.754633,-0.0,0.659053,0.700548,0.024471,0.627451,0.660707,0.029445,0.60431,0.631684,0.026925,0.593005,0.608154,0.021403,0.594811,0.614541,0.014938,0.536427,0.616516,0.008145,0.504352,0.623968,0.002942,0.476083,0.630206,-0.000905,0.597556,0.619977,-0.001928,0.526433,0.665232,-0.010752,0.51815,0.714193,-0.013867,0.520836,0.75118,-0.01587,0.600983,0.640819,-0.017313,0.534632,0.688406,-0.024052,0.528889,0.735603,-0.024416,0.531643,0.768924,-0.024871,0.604058,0.670112,-0.030795,0.555921,0.70716,-0.034507,0.547227,0.734418,-0.035034,0.543939,0.75677,-0.035379
