frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
23,766,True,0.997,0.997,0.424148,0.849619,0.0,0.540534,0.8314,-0.004038,0.630981,0.790006,-0.035153,0.702932,0.779805,-0.07519,0.773541,0.783071,-0.115208,0.646338,0.58613,-0.04132,0.735931,0.505894,-0.086001,0.798698,0.447543,-0.115738,0.844195,0.397286,-0.137414,0.592927,0.569338,-0.072165,0.710053,0.644927,-0.131781,0.723366,0.747464,-0.147479,0.710147,0.800164,-0.150056,0.538546,0.596548,-0.102848,0.644001,0.715525,-0.151004,0.633375,0.79435,-0.133404,0.60705,0.813478,-0.114191,0.490216,0.648872,-0.135849,0.57509,0.738136,-0.161749,0.576654,0.801968,-0.140807,0.558079,0.819515,-0.120286
24,800,True,0.9938,0.9938,0.410986,0.854294,1e-06,0.528678,0.813716,-0.002345,0.618211,0.770339,-0.032119,0.684495,0.761199,-0.068483,0.734856,0.757136,-0.107653,0.616347,0.553893,-0.063601,0.711442,0.48559,-0.106453,0.770774,0.429855,-0.133945,0.817104,0.380547,-0.155127,0.547754,0.549083,-0.092501,0.676335,0.628753,-0.143498,0.698816,0.717299,-0.155992,0.693472,0.763895,-0.162172,0.482606,0.598517,-0.119504,0.606351,0.702953,-0.163263,0.632703,0.766942,-0.156071,0.633006,0.790017,-0.149596,0.429716,0.674816,-0.147038,0.524778,0.759676,-0.174979,0.563284,0.81229,-0.166231,0.578846,0.833137,-0.158371
25,833,True,0.9887,0.9887,0.383769,0.821772,0.0,0.503213,0.787272,-0.015191,0.591162,0.742798,-0.050902,0.65433,0.729191,-0.091579,0.700324,0.714257,-0.134211,0.565206,0.515061,-0.068035,0.658484,0.444658,-0.117634,0.700764,0.416132,-0.1498,0.726799,0.38381,-0.17321,0.501789,0.519212,-0.09277,0.641858,0.584283,-0.149911,0.661794,0.664535,-0.170604,0.653689,0.688576,-0.183016,0.443941,0.569112,-0.117665,0.567127,0.668124,-0.1686,0.58959,0.731115,-0.168877,0.590667,0.740831,-0.166278,0.400528,0.646002,-0.143735,0.486304,0.719985,-0.176241,0.522935,0.764943,-0.171835,0.538593,0.779168,-0.166704
26,866,True,0.9961,0.9961,0.374612,0.810296,0.0,0.477979,0.791931,-0.03033,0.550624,0.754007,-0.077373,0.605386,0.734432,-0.128676,0.654742,0.711437,-0.178478,0.546973,0.529545,-0.066113,0.583144,0.413209,-0.120296,0.628071,0.366282,-0.15326,0.657731,0.347269,-0.174335,0.481386,0.512447,-0.084083,0.56982,0.540904,-0.139562,0.58365,0.640453,-0.147584,0.572438,0.671869,-0.146912,0.419445,0.5385,-0.105975,0.498676,0.629784,-0.151263,0.50365,0.703749,-0.131059,0.480887,0.703321,-0.11335,0.36587,0.592135,-0.132287,0.427321,0.669929,-0.15446,0.438487,0.72312,-0.132778,0.416852,0.721902,-0.114313
27,900,True,0.9986,0.9986,0.37213,0.790591,1e-06,0.467047,0.766911,-0.034503,0.53888,0.726832,-0.082347,0.592904,0.706827,-0.133563,0.629877,0.689383,-0.184634,0.521646,0.506647,-0.08024,0.565047,0.384536,-0.138868,0.608817,0.309354,-0.171682,0.642887,0.254667,-0.192662,0.451178,0.488292,-0.099041,0.545637,0.529482,-0.169742,0.548629,0.6503,-0.177878,0.530828,0.696187,-0.171353,0.385079,0.515876,-0.120924,0.471189,0.618751,-0.181987,0.468193,0.708172,-0.16143,0.444281,0.720951,-0.137002,0.325751,0.568711,-0.146897,0.391582,0.652286,-0.180161,0.409189,0.722485,-0.158325,0.399695,0.73736,-0.13535
28,933,True,0.9986,0.9986,0.360477,0.784276,1e-06,0.452026,0.754133,-0.035409,0.523518,0.707355,-0.080535,0.574801,0.683839,-0.128773,0.605463,0.669338,-0.177255,0.502509,0.485825,-0.076614,0.551767,0.363714,-0.136103,0.589473,0.279111,-0.171122,0.618341,0.209643,-0.194319,0.431973,0.467566,-0.094718,0.528327,0.517113,-0.17539,0.543165,0.64819,-0.191589,0.534073,0.710556,-0.187564,0.365622,0.49827,-0.115331,0.454189,0.602911,-0.184792,0.460759,0.705906,-0.168611,0.446859,0.738262,-0.143023,0.30704,0.554691,-0.140021,0.372908,0.635139,-0.179802,0.402298,0.714424,-0.160945,0.407286,0.744404,-0.136955
29,966,True,0.9988,0.9988,0.356964,0.783021,0.0,0.448069,0.750479,-0.029819,0.522201,0.706431,-0.074857,0.577874,0.680285,-0.124442,0.606316,0.663836,-0.174312,0.500854,0.481863,-0.075798,0.550825,0.35571,-0.134807,0.585739,0.268138,-0.167304,0.609555,0.19359,-0.188353,0.429219,0.461886,-0.096308,0.529875,0.514069,-0.172992,0.542847,0.648691,-0.183458,0.529615,0.707636,-0.17585,0.362804,0.49232,-0.118624,0.456882,0.601273,-0.185267,0.461657,0.704884,-0.163625,0.442969,0.734701,-0.134721,0.30458,0.549054,-0.144652,0.372898,0.627345,-0.179964,0.400899,0.707684,-0.155362,0.400978,0.739703,-0.127742
30,1000,True,0.9982,0.9982,0.362135,0.785352,0.0,0.452328,0.751865,-0.029366,0.525118,0.705277,-0.073108,0.577703,0.679508,-0.121613,0.611788,0.660453,-0.170273,0.504954,0.483099,-0.073317,0.553818,0.356212,-0.133636,0.588026,0.267116,-0.168594,0.611841,0.19206,-0.191449,0.434495,0.465296,-0.093379,0.533457,0.512102,-0.169902,0.545974,0.644512,-0.181389,0.531326,0.706727,-0.174989,0.369898,0.495426,-0.11563,0.463964,0.594001,-0.180619,0.46887,0.696161,-0.159062,0.449717,0.728517,-0.130986,0.312532,0.551568,-0.141758,0.382383,0.624208,-0.176151,0.407179,0.701341,-0.152197,0.404342,0.732139,-0.125565
31,1033,True,0.9983,0.9983,0.366259,0.785136,0.0,0.461929,0.751128,-0.026813,0.536947,0.706105,-0.068899,0.589583,0.67838,-0.116237,0.613626,0.64981,-0.163878,0.514599,0.482739,-0.069893,0.561735,0.358494,-0.128016,0.594304,0.270254,-0.162144,0.615898,0.196722,-0.184314,0.443459,0.464682,-0.090519,0.54402,0.516818,-0.162208,0.552605,0.640901,-0.173499,0.53428,0.696261,-0.168271,0.379332,0.496697,-0.113134,0.475999,0.599064,-0.173808,0.478473,0.694126,-0.153179,0.458113,0.72115,-0.127149,0.323678,0.555152,-0.139454,0.395989,0.630583,-0.170857,0.420522,0.702726,-0.146864,0.418753,0.730254,-0.120919
32,1066,True,0.9984,0.9984,0.367034,0.785395,0.0,0.462722,0.753219,-0.026788,0.539096,0.70857,-0.067958,0.594941,0.683485,-0.113973,0.621267,0.656401,-0.160287,0.516182,0.488119,-0.071065,0.563948,0.362159,-0.128954,0.598969,0.276998,-0.162377,0.62408,0.205554,-0.183941,0.448185,0.469096,-0.091575,0.5503,0.514269,-0.164253,0.560583,0.637966,-0.176257,0.544609,0.697631,-0.171146,0.385097,0.499477,-0.113867,0.48297,0.59977,-0.176107,0.483788,0.69839,-0.156684,0.462414,0.729757,-0.130653,0.32981,0.556334,-0.139641,0.402211,0.631673,-0.172245,0.427175,0.705756,-0.149264,0.425937,0.736302,-0.123681
33,1100,True,0.9987,0.9987,0.367629,0.781194,0.0,0.464794,0.753115,-0.027838,0.5432,0.711471,-0.070276,0.602575,0.691029,-0.117155,0.626641,0.666892,-0.164221,0.519501,0.489225,-0.074874,0.56705,0.362989,-0.135708,0.602889,0.279659,-0.171054,0.62788,0.208403,-0.194017,0.451481,0.471342,-0.09582,0.555441,0.514467,-0.172888,0.569574,0.645379,-0.185384,0.554855,0.707884,-0.180042,0.386836,0.502408,-0.118555,0.484349,0.6012,-0.184686,0.487646,0.702778,-0.164344,0.465119,0.733447,-0.136995,0.329917,0.559472,-0.144719,0.403122,0.634488,-0.180003,0.427077,0.710201,-0.156366,0.420523,0.738775,-0.13015
34,1133,True,0.9985,0.9985,0.372959,0.781552,0.0,0.464571,0.752321,-0.02648,0.540763,0.708668,-0.06586,0.597376,0.686712,-0.109618,0.61262,0.66225,-0.153773,0.52232,0.493364,-0.070281,0.569433,0.369328,-0.126912,0.603312,0.287424,-0.158879,0.627211,0.215833,-0.180184,0.453473,0.473156,-0.09072,0.546061,0.515032,-0.163006,0.556489,0.648613,-0.172496,0.542716,0.709703,-0.16599,0.387109,0.502879,-0.113065,0.475041,0.602792,-0.175784,0.478284,0.705125,-0.154435,0.458316,0.734193,-0.127501,0.328268,0.558698,-0.138838,0.39243,0.637778,-0.172737,0.414862,0.714413,-0.150141,0.409321,0.740009,-0.12548
35,1166,True,0.9984,0.9984,0.355293,0.796856,0.0,0.460931,0.770258,-0.029297,0.541802,0.740597,-0.076301,0.596964,0.724993,-0.128657,0.602645,0.701011,-0.179595,0.524369,0.513865,-0.065162,0.558458,0.411635,-0.12647,0.590232,0.357646,-0.160979,0.611434,0.325918,-0.181639,0.452768,0.49075,-0.085607,0.532886,0.56435,-0.150147,0.530344,0.691735,-0.155104,0.514466,0.718213,-0.147923,0.385782,0.52155,-0.110211,0.460587,0.639789,-0.168148,0.457561,0.725517,-0.144681,0.435158,0.722058,-0.119509,0.32692,0.58083,-0.138801,0.38146,0.674374,-0.169548,0.392979,0.740737,-0.144339,0.376643,0.743489,-0.119504
36,1200,True,0.9973,0.9973,0.355837,0.834901,-0.0,0.467731,0.816738,-0.032889,0.560336,0.791677,-0.06915,0.606118,0.761508,-0.108479,0.595543,0.720777,-0.14555,0.535663,0.527281,-0.050136,0.587354,0.527385,-0.111925,0.616197,0.58595,-0.154295,0.624876,0.633264,-0.176982,0.462824,0.516014,-0.063618,0.521596,0.622546,-0.118347,0.529429,0.733004,-0.137897,0.515264,0.777593,-0.145322,0.388224,0.554174,-0.082786,0.443397,0.685413,-0.13001,0.452618,0.768084,-0.125114,0.439436,0.783018,-0.11488,0.322484,0.617895,-0.106111,0.365797,0.722155,-0.128545,0.377006,0.776449,-0.115899,0.366025,0.781856,-0.101842
