frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
14,466,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,500,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,566,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,600,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,633,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,700,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,800,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,833,True,0.9992,0.9992,0.340029,0.786943,1e-06,0.404004,0.791719,-0.034873,0.471065,0.745871,-0.052136,0.514758,0.696621,-0.068873,0.553029,0.650515,-0.083665,0.464103,0.618284,-0.037186,0.498403,0.537094,-0.074619,0.532357,0.494002,-0.098086,0.561246,0.461484,-0.111654,0.425133,0.595748,-0.042377,0.46783,0.517491,-0.083086,0.509718,0.486409,-0.102619,0.546864,0.459435,-0.110766,0.376973,0.594292,-0.052051,0.391806,0.598686,-0.100313,0.388477,0.6662,-0.100202,0.384308,0.710924,-0.087595,0.326227,0.608821,-0.064866,0.334932,0.620783,-0.097168,0.337936,0.672219,-0.091807,0.339479,0.702854,-0.080531
26,866,True,0.9975,0.9975,0.348292,0.747969,0.0,0.408201,0.733337,-0.016717,0.472505,0.672052,-0.028862,0.508321,0.612,-0.043476,0.53738,0.566173,-0.058581,0.452003,0.536069,-0.012423,0.486261,0.46579,-0.038109,0.523255,0.423871,-0.055797,0.552767,0.39086,-0.066901,0.410847,0.517123,-0.018749,0.453846,0.514904,-0.055419,0.447498,0.587561,-0.065606,0.426972,0.626153,-0.063666,0.368585,0.521274,-0.02768,0.40589,0.545865,-0.06511,0.401975,0.615631,-0.057217,0.387495,0.647667,-0.042078,0.325472,0.541886,-0.037894,0.360501,0.561375,-0.061809,0.367202,0.618367,-0.051364,0.359242,0.646526,-0.03655
27,900,True,0.9947,0.9947,0.331116,0.632189,0.0,0.405952,0.581989,-0.008216,0.465915,0.516766,-0.013641,0.488466,0.451108,-0.022939,0.499436,0.385351,-0.032354,0.424937,0.393447,0.01796,0.452848,0.336774,0.006262,0.47327,0.299105,-0.005354,0.487473,0.258536,-0.013857,0.392496,0.379492,0.011725,0.440881,0.360019,-0.010931,0.441279,0.426448,-0.021661,0.424838,0.454188,-0.021486,0.359878,0.378384,0.002581,0.409736,0.371312,-0.025015,0.40766,0.435787,-0.021469,0.39145,0.46039,-0.01011,0.323943,0.388715,-0.007225,0.371678,0.382527,-0.026173,0.378784,0.435577,-0.018417,0.366523,0.462353,-0.005934
28,933,True,0.9951,0.9951,0.342772,0.569707,0.0,0.41303,0.536417,-0.01996,0.467043,0.477023,-0.032347,0.488021,0.407709,-0.046946,0.500769,0.338343,-0.061151,0.436162,0.336101,-0.002798,0.467516,0.263066,-0.026596,0.489997,0.210689,-0.043497,0.506618,0.160482,-0.054766,0.400565,0.321572,-0.006909,0.450585,0.303396,-0.04461,0.450344,0.380136,-0.056826,0.432455,0.420429,-0.055348,0.364881,0.324377,-0.014749,0.415109,0.32309,-0.055851,0.411312,0.398089,-0.049631,0.392869,0.43156,-0.033497,0.325881,0.341264,-0.023953,0.374387,0.334712,-0.052444,0.382365,0.393361,-0.043684,0.370377,0.423484,-0.028405
29,966,True,0.9958,0.9958,0.347803,0.532451,0.0,0.414749,0.507967,-0.02649,0.468367,0.449019,-0.042756,0.486402,0.379266,-0.060254,0.493461,0.309275,-0.076492,0.437988,0.307159,-0.011448,0.468879,0.223804,-0.039401,0.489788,0.169662,-0.056187,0.504015,0.117563,-0.067013,0.400952,0.29686,-0.014826,0.449102,0.268705,-0.060055,0.447786,0.352296,-0.072063,0.430832,0.391848,-0.068638,0.364924,0.300344,-0.022502,0.412376,0.291971,-0.07222,0.41035,0.374086,-0.064585,0.392897,0.406047,-0.045418,0.3262,0.315518,-0.031713,0.373615,0.304926,-0.064157,0.381791,0.368003,-0.053842,0.369691,0.395885,-0.036937
30,1000,True,0.9962,0.9962,0.350617,0.507658,0.0,0.413644,0.487369,-0.028551,0.46541,0.423875,-0.045237,0.483005,0.35437,-0.062258,0.486683,0.282578,-0.077958,0.435425,0.280422,-0.01627,0.46507,0.196455,-0.044645,0.483908,0.141211,-0.060818,0.495865,0.087765,-0.071254,0.397776,0.271868,-0.018885,0.445913,0.237418,-0.064785,0.446805,0.326275,-0.075681,0.431309,0.367646,-0.07137,0.36102,0.277678,-0.025647,0.408885,0.26419,-0.077519,0.408476,0.352664,-0.069198,0.39119,0.385917,-0.049297,0.321995,0.294352,-0.033931,0.369011,0.28089,-0.069643,0.377902,0.348698,-0.059886,0.365463,0.378644,-0.043238
31,1033,True,0.9963,0.9963,0.351236,0.491699,0.0,0.413107,0.469897,-0.02726,0.462541,0.406944,-0.045276,0.482182,0.33658,-0.064317,0.481512,0.263379,-0.082127,0.435446,0.262401,-0.015006,0.462073,0.177373,-0.042229,0.479299,0.119323,-0.055132,0.489223,0.068638,-0.062745,0.39777,0.254871,-0.018847,0.446894,0.210874,-0.062559,0.446962,0.304844,-0.068419,0.431409,0.345948,-0.059929,0.361238,0.26082,-0.027116,0.409185,0.24435,-0.077886,0.408247,0.334546,-0.066928,0.38957,0.365729,-0.045228,0.321449,0.277469,-0.03684,0.367543,0.261537,-0.071476,0.37602,0.330278,-0.060332,0.362291,0.359365,-0.043001
32,1066,True,0.9959,0.9959,0.344756,0.460568,0.0,0.408277,0.441411,-0.034451,0.460811,0.373332,-0.05256,0.472997,0.297941,-0.069698,0.472412,0.222503,-0.085139,0.428132,0.231765,-0.021989,0.451797,0.139295,-0.050626,0.466933,0.075873,-0.064609,0.475625,0.017705,-0.073422,0.389039,0.223674,-0.021885,0.434922,0.180069,-0.070944,0.435337,0.275466,-0.078931,0.419807,0.323092,-0.070777,0.351605,0.22939,-0.026606,0.400449,0.207082,-0.082203,0.40052,0.301874,-0.071831,0.383268,0.340325,-0.048964,0.31066,0.245517,-0.033276,0.359755,0.226739,-0.07271,0.369098,0.297647,-0.063894,0.35721,0.329423,-0.046978
33,1100,True,0.9961,0.9961,0.34486,0.460368,0.0,0.407014,0.439785,-0.028664,0.457963,0.374219,-0.046062,0.471932,0.299377,-0.063957,0.470177,0.224076,-0.080439,0.426567,0.230979,-0.018177,0.448493,0.136148,-0.044322,0.46428,0.074978,-0.056087,0.47278,0.020732,-0.063465,0.388412,0.221862,-0.020918,0.433449,0.176081,-0.064849,0.436035,0.269431,-0.070606,0.420652,0.311342,-0.062212,0.351976,0.226906,-0.027846,0.398706,0.205278,-0.078879,0.400003,0.298165,-0.067127,0.38148,0.331445,-0.044968,0.312215,0.242538,-0.036288,0.358106,0.225243,-0.07245,0.368117,0.295046,-0.061758,0.354791,0.324551,-0.044383
34,1133,True,0.9957,0.9957,0.345095,0.45822,0.0,0.405942,0.438776,-0.030113,0.455843,0.3712,-0.047983,0.470602,0.29649,-0.065865,0.468549,0.220912,-0.082296,0.427508,0.224456,-0.020954,0.449847,0.126005,-0.04784,0.465518,0.061288,-0.060321,0.473356,0.004003,-0.068385,0.388414,0.215894,-0.023032,0.432244,0.172298,-0.067732,0.434627,0.267156,-0.073726,0.419119,0.309718,-0.065694,0.351103,0.222139,-0.029329,0.39638,0.202943,-0.080566,0.398248,0.295407,-0.068622,0.380494,0.328158,-0.046677,0.310876,0.238911,-0.037367,0.35587,0.223411,-0.073937,0.366147,0.293203,-0.063454,0.35345,0.322338,-0.046406
35,1166,True,0.994,0.994,0.341317,0.462629,0.0,0.405076,0.438008,-0.027545,0.455473,0.370888,-0.044607,0.471038,0.295536,-0.062576,0.46893,0.21975,-0.079316,0.425682,0.226954,-0.016681,0.448709,0.132133,-0.042775,0.464105,0.071084,-0.055049,0.47184,0.017218,-0.06289,0.386847,0.218003,-0.020062,0.430464,0.174509,-0.064268,0.43227,0.266983,-0.0715,0.416459,0.308279,-0.064283,0.349509,0.223813,-0.027488,0.394073,0.203218,-0.078028,0.395385,0.294173,-0.067131,0.377739,0.326711,-0.045798,0.309331,0.240249,-0.036413,0.353228,0.222948,-0.071991,0.36418,0.290843,-0.06159,0.352314,0.319516,-0.044488
36,1200,True,0.9949,0.9949,0.346157,0.461618,0.0,0.406401,0.440275,-0.02928,0.456434,0.371294,-0.046936,0.470215,0.296294,-0.064618,0.467882,0.221858,-0.080876,0.429573,0.221892,-0.022471,0.451763,0.116138,-0.050128,0.466626,0.043586,-0.062539,0.47331,-0.018366,-0.070613,0.389288,0.212798,-0.025415,0.434463,0.166373,-0.071794,0.435439,0.26267,-0.077702,0.418442,0.306929,-0.069102,0.351285,0.219881,-0.032309,0.397103,0.202793,-0.084285,0.397536,0.29514,-0.071747,0.378996,0.326844,-0.049268,0.311417,0.238613,-0.040883,0.355997,0.22513,-0.077457,0.365662,0.295161,-0.066359,0.352853,0.323157,-0.04881
37,1233,True,0.9922,0.9922,0.345132,0.466385,0.0,0.409055,0.443188,-0.029197,0.458985,0.375967,-0.047558,0.473545,0.300793,-0.066353,0.471632,0.226946,-0.083921,0.432927,0.221942,-0.022872,0.455983,0.120513,-0.051202,0.469733,0.055521,-0.066336,0.476356,-0.002022,-0.076196,0.392701,0.213838,-0.025716,0.435394,0.180615,-0.072609,0.436057,0.271141,-0.082932,0.420307,0.314759,-0.078008,0.354232,0.22297,-0.032091,0.397729,0.209813,-0.082527,0.398322,0.296137,-0.072996,0.382586,0.330387,-0.053058,0.313963,0.243701,-0.040236,0.356114,0.230835,-0.075048,0.366935,0.296127,-0.06472,0.35738,0.325836,-0.047578
38,1266,True,0.993,0.993,0.347273,0.475253,0.0,0.411467,0.450144,-0.02804,0.462118,0.381824,-0.04503,0.4796,0.307002,-0.062699,0.474761,0.234443,-0.079303,0.43551,0.230223,-0.019976,0.459388,0.13391,-0.047727,0.473206,0.070885,-0.062845,0.479923,0.013159,-0.072934,0.396605,0.22238,-0.023482,0.439459,0.182249,-0.069509,0.441246,0.270817,-0.080068,0.426137,0.315474,-0.075394,0.358807,0.231292,-0.030587,0.402697,0.215577,-0.080293,0.403395,0.300341,-0.071569,0.387003,0.334324,-0.052204,0.319242,0.251267,-0.039427,0.361211,0.237398,-0.073265,0.371427,0.300728,-0.06336,0.360546,0.329787,-0.046905
39,1300,True,0.9931,0.9931,0.352916,0.479281,0.0,0.416089,0.456961,-0.0283,0.468307,0.391505,-0.04614,0.48511,0.318911,-0.064262,0.480235,0.247632,-0.08108,0.439592,0.239205,-0.022228,0.462041,0.143449,-0.051086,0.477379,0.081902,-0.065872,0.485191,0.026018,-0.075485,0.399775,0.230385,-0.02589,0.444773,0.186725,-0.072186,0.446194,0.278743,-0.080733,0.429797,0.322885,-0.07447,0.36158,0.23849,-0.033318,0.407702,0.225636,-0.083766,0.407942,0.313037,-0.073559,0.390762,0.344229,-0.053078,0.322431,0.258301,-0.042415,0.366064,0.249065,-0.076089,0.375519,0.313845,-0.065476,0.363417,0.339173,-0.048808
40,1333,True,0.9936,0.9936,0.355738,0.484784,0.0,0.418749,0.46362,-0.028166,0.4707,0.398971,-0.046604,0.487554,0.326747,-0.065462,0.48415,0.255668,-0.083104,0.444336,0.244005,-0.022635,0.466341,0.149858,-0.051466,0.481087,0.086552,-0.066985,0.488765,0.029532,-0.077241,0.404837,0.234637,-0.026187,0.450374,0.200787,-0.071601,0.451317,0.290911,-0.080401,0.434703,0.333477,-0.074898,0.366836,0.242762,-0.03339,0.413821,0.233856,-0.081846,0.414633,0.318706,-0.071365,0.397851,0.350764,-0.051475,0.327515,0.262935,-0.042491,0.371644,0.256394,-0.074946,0.381535,0.320024,-0.064267,0.370109,0.34623,-0.047731
41,1366,True,0.9938,0.9938,0.357275,0.493735,0.0,0.420681,0.471876,-0.027616,0.472322,0.407922,-0.046264,0.491991,0.336047,-0.065963,0.488776,0.263718,-0.084626,0.447388,0.254621,-0.020629,0.470765,0.160509,-0.049989,0.486223,0.096588,-0.065805,0.49465,0.03946,-0.076143,0.408433,0.245818,-0.024955,0.456571,0.211654,-0.071874,0.45575,0.303182,-0.081024,0.437388,0.344159,-0.075133,0.370756,0.253106,-0.0331,0.419364,0.241476,-0.083158,0.418668,0.327907,-0.072404,0.400246,0.359197,-0.051715,0.331143,0.272076,-0.043079,0.377049,0.263875,-0.076679,0.385903,0.32926,-0.06562,0.373078,0.355623,-0.048437
42,1400,True,0.9935,0.9935,0.358634,0.502309,0.0,0.421091,0.482758,-0.028199,0.472264,0.419739,-0.047423,0.493788,0.349184,-0.067489,0.492798,0.277957,-0.086314,0.450907,0.265012,-0.022693,0.475329,0.170837,-0.052093,0.491019,0.106373,-0.067223,0.49898,0.049258,-0.077029,0.411614,0.254166,-0.026661,0.459834,0.222428,-0.073263,0.456654,0.315038,-0.080751,0.437529,0.354263,-0.073555,0.373709,0.260421,-0.034476,0.422255,0.252509,-0.084202,0.419662,0.339046,-0.072725,0.401089,0.368031,-0.051578,0.334414,0.278615,-0.044264,0.379498,0.274718,-0.07802,0.387648,0.340101,-0.067274,0.375967,0.364842,-0.050226
