frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
14,466,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,500,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,566,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,600,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,633,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,700,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,800,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,833,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,900,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1000,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1033,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1066,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1100,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1200,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1266,True,0.9867,0.9867,0.251397,0.846005,0.0,0.281908,0.834512,-0.016978,0.307422,0.80971,-0.030564,0.309276,0.781455,-0.044034,0.299104,0.7514,-0.057591,0.313478,0.724791,-0.024501,0.324312,0.668397,-0.043238,0.328202,0.632899,-0.056849,0.328733,0.603195,-0.066375,0.284953,0.717953,-0.026845,0.290377,0.706122,-0.051152,0.288794,0.74961,-0.058409,0.286933,0.777703,-0.060078,0.257074,0.722574,-0.030833,0.259109,0.719026,-0.051821,0.260116,0.758263,-0.047026,0.260321,0.781139,-0.040567,0.230336,0.732929,-0.036712,0.232551,0.729278,-0.050703,0.237118,0.758444,-0.045741,0.241217,0.776358,-0.039573
39,1300,True,0.9821,0.9821,0.254303,0.807774,0.0,0.286629,0.796188,-0.018465,0.312717,0.773482,-0.031031,0.316411,0.746431,-0.043286,0.309591,0.718988,-0.055157,0.314737,0.690696,-0.021645,0.325288,0.63167,-0.03892,0.329343,0.593594,-0.051051,0.332063,0.562862,-0.058939,0.286877,0.68308,-0.02167,0.290781,0.668564,-0.048822,0.284545,0.703698,-0.057677,0.280003,0.731512,-0.057887,0.260211,0.684721,-0.023271,0.263375,0.67812,-0.045384,0.261965,0.707257,-0.042396,0.260196,0.730415,-0.035055,0.234652,0.692188,-0.026815,0.238866,0.685221,-0.041182,0.241766,0.706811,-0.037243,0.243775,0.723887,-0.029891
40,1333,True,0.983,0.983,0.26087,0.775158,0.0,0.29404,0.764868,-0.019797,0.320898,0.738867,-0.034013,0.320762,0.707606,-0.047605,0.307877,0.678785,-0.061453,0.319463,0.654059,-0.0274,0.329048,0.591269,-0.046972,0.333479,0.547738,-0.061485,0.336071,0.511416,-0.071653,0.290122,0.646925,-0.027929,0.294368,0.63948,-0.057112,0.291016,0.67925,-0.066182,0.286803,0.708736,-0.067095,0.262171,0.652336,-0.029902,0.266594,0.652973,-0.053447,0.26785,0.686246,-0.048976,0.266127,0.710056,-0.041253,0.235983,0.665105,-0.033998,0.241832,0.664618,-0.050034,0.246184,0.690289,-0.045333,0.247792,0.707974,-0.037727
41,1366,True,0.9726,0.9726,0.260512,0.747269,0.0,0.294378,0.741889,-0.019518,0.323084,0.713647,-0.030708,0.322412,0.678412,-0.040833,0.306624,0.651687,-0.051065,0.326654,0.631504,-0.024674,0.335755,0.566513,-0.04127,0.339732,0.52251,-0.05296,0.342604,0.486691,-0.060987,0.29984,0.619276,-0.023489,0.299683,0.614231,-0.04962,0.293841,0.647878,-0.058498,0.289923,0.675202,-0.059053,0.274034,0.619573,-0.023435,0.271815,0.626784,-0.044289,0.271001,0.656174,-0.041798,0.270455,0.678755,-0.035282,0.24985,0.626534,-0.02546,0.24868,0.634631,-0.039242,0.249918,0.659608,-0.03583,0.251746,0.678121,-0.028946
42,1400,True,0.9753,0.9753,0.266718,0.724345,0.0,0.30044,0.718014,-0.020851,0.328313,0.688849,-0.032812,0.324654,0.651317,-0.043456,0.30889,0.622995,-0.053832,0.333555,0.606785,-0.023334,0.342647,0.542537,-0.039648,0.345768,0.498327,-0.051295,0.347575,0.462611,-0.059489,0.306998,0.595242,-0.021563,0.306389,0.584249,-0.048174,0.299971,0.620494,-0.056486,0.295828,0.650381,-0.056388,0.281096,0.594054,-0.02137,0.277876,0.588963,-0.042622,0.275695,0.619997,-0.039131,0.273759,0.64544,-0.031746,0.256513,0.599016,-0.023402,0.25451,0.591807,-0.037352,0.255218,0.617467,-0.033124,0.255993,0.638489,-0.025733
43,1433,True,0.9634,0.9634,0.273845,0.703587,0.0,0.308169,0.694745,-0.023564,0.33587,0.664423,-0.036867,0.330813,0.624284,-0.048192,0.312605,0.59589,-0.059027,0.33932,0.582056,-0.024306,0.348931,0.520075,-0.040578,0.351531,0.475437,-0.052458,0.353544,0.440068,-0.061008,0.312936,0.567517,-0.021,0.307045,0.557074,-0.04716,0.301204,0.591905,-0.055934,0.300718,0.621477,-0.05621,0.2866,0.565033,-0.019525,0.277929,0.557008,-0.039659,0.276445,0.58258,-0.037332,0.278211,0.604862,-0.0312,0.262255,0.570357,-0.020577,0.252786,0.562985,-0.034214,0.254166,0.583341,-0.031441,0.258038,0.6014,-0.025232
44,1466,True,0.974,0.974,0.280064,0.684582,0.0,0.315069,0.677871,-0.026498,0.343008,0.648243,-0.041169,0.335436,0.606682,-0.053273,0.318442,0.575119,-0.064717,0.342935,0.564759,-0.029068,0.354193,0.498258,-0.046357,0.358483,0.453527,-0.058992,0.361551,0.416886,-0.068009,0.31419,0.548433,-0.024682,0.316467,0.539477,-0.052264,0.311183,0.573053,-0.063167,0.307759,0.599701,-0.06523,0.287372,0.544445,-0.022044,0.28761,0.536834,-0.044496,0.286697,0.562748,-0.044395,0.286253,0.584812,-0.039402,0.26266,0.547214,-0.021848,0.260562,0.533226,-0.037561,0.264435,0.551982,-0.035966,0.268698,0.571607,-0.030225
45,1500,True,0.913,0.913,0.282865,0.666034,0.0,0.321893,0.656473,-0.019808,0.350946,0.627394,-0.031069,0.342678,0.587069,-0.040638,0.322095,0.559723,-0.050164,0.347833,0.544263,-0.022523,0.359971,0.480358,-0.035401,0.364676,0.437482,-0.045596,0.367779,0.40244,-0.053163,0.319511,0.527433,-0.019647,0.320388,0.517418,-0.039076,0.31648,0.543966,-0.047152,0.313109,0.567693,-0.049204,0.292567,0.524669,-0.017759,0.292847,0.520893,-0.033173,0.292351,0.544006,-0.031706,0.290508,0.564963,-0.027504,0.267308,0.52862,-0.017886,0.266961,0.519362,-0.027875,0.270159,0.538334,-0.02446,0.271267,0.556922,-0.018653
46,1533,True,0.9724,0.9724,0.287505,0.653486,0.0,0.325488,0.644378,-0.022892,0.355518,0.613919,-0.035124,0.347916,0.572468,-0.045438,0.33085,0.541827,-0.055444,0.353205,0.53133,-0.023646,0.364854,0.468238,-0.039374,0.369739,0.425446,-0.050941,0.373628,0.390587,-0.059069,0.324822,0.517277,-0.020799,0.325629,0.501502,-0.045454,0.320091,0.531347,-0.054807,0.316354,0.558184,-0.056174,0.297896,0.516173,-0.019568,0.296793,0.508752,-0.039888,0.295476,0.536161,-0.037983,0.294709,0.559079,-0.031997,0.272002,0.522367,-0.020603,0.270164,0.511354,-0.033648,0.272995,0.533862,-0.029974,0.275334,0.553607,-0.023278
