frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
10,333,True,0.9933,0.9933,0.578164,0.793579,0.0,0.539011,0.787722,-0.019854,0.509083,0.807523,-0.03772,0.490377,0.842844,-0.049658,0.478181,0.878959,-0.061316,0.535784,0.834745,-0.065889,0.504686,0.899304,-0.086045,0.483045,0.929214,-0.089364,0.467306,0.942704,-0.087466,0.561928,0.85998,-0.060556,0.527253,0.931604,-0.079564,0.49831,0.960992,-0.078972,0.478368,0.967756,-0.075763,0.583071,0.877899,-0.053693,0.555947,0.947257,-0.067822,0.52756,0.973402,-0.068903,0.505963,0.979447,-0.067754,0.598569,0.888257,-0.047003,0.584716,0.948312,-0.058891,0.564647,0.970029,-0.061873,0.546589,0.972549,-0.061728
11,366,True,0.9939,0.9939,0.578364,0.794274,0.0,0.539521,0.787506,-0.020164,0.509797,0.807369,-0.038087,0.491352,0.842949,-0.049978,0.478788,0.878522,-0.061507,0.536191,0.834692,-0.065111,0.504694,0.899785,-0.084948,0.482654,0.929341,-0.088254,0.466759,0.94263,-0.086364,0.56215,0.860437,-0.059367,0.526921,0.931945,-0.078114,0.497378,0.961818,-0.077775,0.477001,0.969389,-0.074745,0.58279,0.87871,-0.052118,0.555456,0.948296,-0.06623,0.526558,0.974959,-0.0678,0.504635,0.981568,-0.066976,0.597688,0.889667,-0.045015,0.583119,0.949521,-0.057092,0.562651,0.971213,-0.060329,0.544384,0.973855,-0.060318
12,400,True,0.9928,0.9928,0.578553,0.79431,0.0,0.539287,0.788852,-0.019574,0.509036,0.808447,-0.037308,0.490481,0.843412,-0.049327,0.478145,0.878821,-0.061156,0.535361,0.836334,-0.063769,0.503494,0.900421,-0.083741,0.482147,0.929774,-0.087771,0.46687,0.943415,-0.086542,0.561134,0.861487,-0.05861,0.526594,0.932053,-0.07769,0.498186,0.961081,-0.078153,0.47899,0.967839,-0.075698,0.582227,0.879065,-0.05197,0.555618,0.947966,-0.066129,0.527888,0.974038,-0.068042,0.506972,0.980136,-0.067496,0.597765,0.889188,-0.045473,0.584911,0.948572,-0.05746,0.565575,0.970407,-0.060813,0.548118,0.97309,-0.060946
13,433,True,0.995,0.995,0.578298,0.794064,0.0,0.539265,0.789147,-0.019115,0.509333,0.809227,-0.036675,0.49016,0.843491,-0.048618,0.477951,0.879026,-0.060387,0.535261,0.837371,-0.063461,0.503331,0.901773,-0.082756,0.48225,0.930988,-0.086013,0.467233,0.944062,-0.08421,0.561263,0.861761,-0.058418,0.526229,0.932908,-0.076836,0.497872,0.961023,-0.076361,0.479037,0.966289,-0.073126,0.582614,0.87876,-0.051847,0.55568,0.948295,-0.065247,0.528063,0.974099,-0.066198,0.507374,0.979344,-0.064992,0.598371,0.888363,-0.045427,0.586053,0.948673,-0.056752,0.566688,0.970401,-0.059493,0.549243,0.972392,-0.059163
14,466,True,0.9917,0.9917,0.578731,0.793711,0.0,0.539275,0.789182,-0.019523,0.5088,0.808704,-0.037168,0.490037,0.843092,-0.049146,0.477954,0.878664,-0.061016,0.5355,0.837129,-0.063543,0.503659,0.900576,-0.083305,0.482438,0.930214,-0.087367,0.466969,0.944705,-0.086283,0.561406,0.86161,-0.05848,0.526543,0.932525,-0.077264,0.498363,0.961852,-0.077684,0.479215,0.968931,-0.075319,0.582785,0.879026,-0.051936,0.556066,0.947575,-0.065695,0.528837,0.973993,-0.067327,0.508207,0.98063,-0.066701,0.598551,0.889101,-0.045595,0.585771,0.948915,-0.057013,0.566562,0.970808,-0.059907,0.549074,0.973437,-0.059851
15,500,True,0.9933,0.9933,0.578981,0.793482,0.0,0.539738,0.788943,-0.019162,0.509001,0.80874,-0.036464,0.489957,0.843102,-0.048183,0.47819,0.878938,-0.05982,0.535792,0.837515,-0.062526,0.504129,0.901162,-0.081798,0.482976,0.930612,-0.085771,0.467458,0.945237,-0.084722,0.561537,0.861994,-0.057519,0.526595,0.932605,-0.075384,0.498469,0.961754,-0.075572,0.479255,0.969191,-0.073317,0.582812,0.879337,-0.051041,0.555982,0.947625,-0.063988,0.528775,0.973647,-0.065504,0.508062,0.980205,-0.065099,0.598605,0.889408,-0.044786,0.585903,0.949237,-0.055761,0.566516,0.970757,-0.05859,0.548777,0.973264,-0.058659
16,533,True,0.9926,0.9926,0.579128,0.793064,0.0,0.53969,0.788857,-0.019417,0.509028,0.808698,-0.037075,0.490086,0.843253,-0.049021,0.478076,0.878916,-0.060842,0.535407,0.836782,-0.063847,0.503868,0.900475,-0.083723,0.48261,0.930354,-0.08784,0.467024,0.945306,-0.086769,0.561256,0.861511,-0.05879,0.526762,0.932557,-0.077633,0.498617,0.961962,-0.077969,0.479424,0.968931,-0.075517,0.582552,0.87912,-0.052203,0.55671,0.947496,-0.065926,0.529619,0.973677,-0.067394,0.508947,0.979849,-0.066628,0.598286,0.889241,-0.045822,0.585703,0.949077,-0.057257,0.56646,0.970722,-0.060061,0.54879,0.973187,-0.059886
17,566,True,0.996,0.996,0.578398,0.793535,0.0,0.538811,0.78879,-0.019833,0.508403,0.808687,-0.037899,0.489877,0.843218,-0.050189,0.477472,0.878756,-0.06243,0.535259,0.83699,-0.065585,0.504656,0.90146,-0.086179,0.483309,0.931213,-0.090679,0.467206,0.945595,-0.089811,0.561691,0.861345,-0.060579,0.527306,0.933425,-0.079614,0.49946,0.962682,-0.079816,0.480197,0.969716,-0.077444,0.583316,0.878637,-0.05406,0.556203,0.947604,-0.06776,0.529102,0.973784,-0.069087,0.508396,0.979747,-0.068431,0.599218,0.888409,-0.047815,0.586348,0.94879,-0.058998,0.567094,0.970033,-0.06171,0.549561,0.972019,-0.061658
18,600,True,0.9935,0.9935,0.578783,0.793258,0.0,0.539348,0.789226,-0.019757,0.508482,0.809525,-0.037669,0.489962,0.844096,-0.049924,0.478037,0.879863,-0.062066,0.535802,0.837051,-0.064554,0.504876,0.900569,-0.085402,0.483147,0.930652,-0.090283,0.467071,0.945439,-0.08959,0.561934,0.861558,-0.059557,0.527525,0.932795,-0.078887,0.499361,0.962508,-0.079447,0.480234,0.969375,-0.077214,0.58333,0.879094,-0.053124,0.556202,0.948151,-0.067343,0.529383,0.974515,-0.069049,0.50927,0.980124,-0.068378,0.598979,0.889184,-0.046929,0.585622,0.949557,-0.058476,0.5662,0.970845,-0.061268,0.548882,0.97224,-0.061093
19,633,True,0.9939,0.9939,0.578481,0.793921,0.0,0.539751,0.789704,-0.020048,0.509011,0.810017,-0.038199,0.489797,0.844406,-0.050576,0.478159,0.879761,-0.062789,0.536038,0.83614,-0.065211,0.505307,0.90014,-0.08602,0.483786,0.930824,-0.090703,0.468079,0.945631,-0.089871,0.562071,0.860901,-0.06012,0.528244,0.932543,-0.079594,0.499936,0.963073,-0.080381,0.480505,0.970413,-0.078313,0.583117,0.878909,-0.053579,0.556473,0.948313,-0.067946,0.529283,0.975285,-0.07014,0.508569,0.981128,-0.069887,0.598275,0.889844,-0.047267,0.585415,0.949267,-0.059444,0.566233,0.971567,-0.06306,0.54878,0.974325,-0.063459
20,666,True,0.9915,0.9915,0.578639,0.793642,0.0,0.540133,0.78951,-0.020281,0.509653,0.809841,-0.03864,0.490198,0.844504,-0.051071,0.478465,0.879599,-0.063259,0.537274,0.835757,-0.065206,0.506252,0.900463,-0.085687,0.483996,0.931305,-0.090042,0.467928,0.946416,-0.088941,0.563024,0.860169,-0.059851,0.529497,0.932713,-0.079389,0.500819,0.963089,-0.08015,0.481186,0.970337,-0.077831,0.583375,0.878184,-0.052971,0.557342,0.948657,-0.067254,0.52958,0.97608,-0.069244,0.508427,0.982363,-0.068748,0.597826,0.889531,-0.046307,0.584963,0.94921,-0.058457,0.565499,0.971804,-0.061817,0.547832,0.974911,-0.061881
21,700,True,0.9941,0.9941,0.578222,0.793886,0.0,0.539201,0.790542,-0.01966,0.508405,0.81104,-0.037967,0.489484,0.845037,-0.050424,0.478133,0.879938,-0.062631,0.536106,0.836265,-0.066378,0.505944,0.901282,-0.087154,0.484353,0.931922,-0.091219,0.468633,0.946249,-0.089726,0.562531,0.860177,-0.061324,0.52921,0.933537,-0.081463,0.500941,0.962992,-0.081622,0.481747,0.968389,-0.07854,0.583575,0.878054,-0.054602,0.556985,0.948885,-0.069,0.529744,0.975589,-0.070032,0.509102,0.981023,-0.068563,0.598624,0.889048,-0.048064,0.585403,0.949278,-0.059712,0.566034,0.971487,-0.06228,0.54856,0.973961,-0.061616
22,733,True,0.996,0.996,0.57835,0.79397,0.0,0.539265,0.790473,-0.019563,0.508527,0.811023,-0.03785,0.489703,0.844509,-0.050452,0.477928,0.879067,-0.062812,0.535492,0.836954,-0.066087,0.505252,0.901767,-0.087,0.483802,0.932197,-0.090997,0.468396,0.945747,-0.089318,0.562252,0.861096,-0.061181,0.52904,0.934365,-0.081012,0.501051,0.963049,-0.080804,0.482435,0.967248,-0.077412,0.583763,0.878611,-0.054667,0.556991,0.949762,-0.068866,0.529733,0.97581,-0.069466,0.509419,0.97985,-0.067616,0.599224,0.888984,-0.048366,0.586269,0.949691,-0.059978,0.566625,0.97176,-0.062412,0.549147,0.973427,-0.061527
23,766,True,0.9944,0.9944,0.577717,0.794086,0.0,0.538703,0.791252,-0.01966,0.508308,0.811853,-0.038148,0.489492,0.844854,-0.050931,0.478387,0.879125,-0.063519,0.535117,0.837295,-0.06726,0.505261,0.901644,-0.088518,0.483938,0.931863,-0.0927,0.468507,0.945284,-0.091127,0.562021,0.861359,-0.062425,0.529532,0.934382,-0.082447,0.501765,0.962116,-0.082051,0.483427,0.965138,-0.078556,0.583718,0.878679,-0.055937,0.557643,0.950287,-0.07021,0.530474,0.975523,-0.070487,0.510242,0.978335,-0.068406,0.599165,0.888592,-0.04969,0.586217,0.949937,-0.061237,0.566676,0.971701,-0.063424,0.549507,0.972585,-0.062379
24,800,True,0.9944,0.9944,0.578462,0.794606,0.0,0.539282,0.791657,-0.018802,0.509024,0.811834,-0.036123,0.489983,0.845365,-0.04789,0.478884,0.880184,-0.059568,0.535961,0.838375,-0.063115,0.506225,0.901547,-0.083059,0.484647,0.931307,-0.087528,0.46864,0.94653,-0.086766,0.561761,0.862383,-0.058461,0.528969,0.933496,-0.077229,0.500818,0.961999,-0.077687,0.481222,0.968869,-0.075526,0.583194,0.880111,-0.052229,0.556571,0.949819,-0.065711,0.529709,0.975419,-0.066759,0.509277,0.981158,-0.065797,0.599052,0.890659,-0.046224,0.585455,0.950651,-0.057075,0.566185,0.970861,-0.059141,0.548973,0.97157,-0.058509
25,833,True,0.9934,0.9934,0.578341,0.79412,0.0,0.539528,0.790794,-0.019271,0.509524,0.810782,-0.037024,0.490609,0.844592,-0.049151,0.479,0.879635,-0.061144,0.53637,0.837917,-0.063772,0.506359,0.901411,-0.084046,0.484851,0.931282,-0.088639,0.468872,0.94643,-0.087912,0.562286,0.86223,-0.059028,0.528905,0.933632,-0.077924,0.500475,0.963459,-0.078633,0.480448,0.971513,-0.076721,0.583548,0.880122,-0.052759,0.556266,0.949638,-0.066509,0.529012,0.975937,-0.068118,0.508169,0.982191,-0.067615,0.599144,0.890816,-0.046723,0.585729,0.950845,-0.058074,0.566459,0.971628,-0.060768,0.549122,0.972988,-0.060607
26,866,True,0.994,0.994,0.57822,0.794759,0.0,0.539038,0.792006,-0.018575,0.50853,0.812635,-0.035678,0.489409,0.846401,-0.047257,0.478596,0.881449,-0.058657,0.53567,0.838255,-0.063203,0.50574,0.901663,-0.083023,0.484359,0.931501,-0.086931,0.468942,0.945886,-0.085668,0.561508,0.86224,-0.058594,0.528926,0.933389,-0.077567,0.500988,0.961891,-0.077756,0.481877,0.967993,-0.075232,0.583018,0.880034,-0.052383,0.556452,0.949481,-0.066045,0.529858,0.97527,-0.066965,0.50976,0.980883,-0.06577,0.598964,0.890603,-0.046355,0.585882,0.950062,-0.057411,0.567006,0.970565,-0.059593,0.550071,0.971455,-0.058923
27,900,True,0.9925,0.9925,0.578605,0.793225,0.0,0.539697,0.790435,-0.018852,0.509423,0.810503,-0.036237,0.490645,0.844245,-0.047992,0.479404,0.87927,-0.059554,0.53718,0.836513,-0.063109,0.506929,0.901225,-0.083136,0.484885,0.931167,-0.087373,0.468509,0.94608,-0.086338,0.562618,0.860514,-0.058392,0.529512,0.932834,-0.077792,0.500614,0.963158,-0.078927,0.480056,0.971628,-0.077023,0.583333,0.878578,-0.052059,0.556713,0.948432,-0.066214,0.529295,0.975569,-0.068167,0.507943,0.983075,-0.067687,0.598668,0.889689,-0.045851,0.586565,0.949427,-0.057407,0.567752,0.971868,-0.060317,0.550104,0.975118,-0.060198
28,933,True,0.9926,0.9926,0.578876,0.793503,0.0,0.540278,0.789932,-0.019122,0.509812,0.810151,-0.036545,0.490749,0.844337,-0.048292,0.479408,0.879637,-0.05982,0.537378,0.83737,-0.06335,0.506664,0.900601,-0.083107,0.485181,0.930382,-0.08708,0.46931,0.945571,-0.086007,0.562934,0.86175,-0.058524,0.52885,0.932813,-0.077505,0.500202,0.963077,-0.078201,0.4798,0.972286,-0.076188,0.583776,0.87967,-0.052139,0.556573,0.948286,-0.066121,0.529307,0.975157,-0.067921,0.508078,0.983148,-0.067489,0.59921,0.890131,-0.045928,0.587,0.949696,-0.057303,0.568374,0.971553,-0.06015,0.550919,0.974785,-0.060159
29,966,True,0.992,0.992,0.579069,0.79426,0.0,0.540646,0.789976,-0.01964,0.510341,0.809975,-0.037215,0.491441,0.844122,-0.049043,0.479734,0.879198,-0.06065,0.537533,0.83742,-0.062931,0.506847,0.900001,-0.082606,0.485306,0.929868,-0.086839,0.469433,0.945431,-0.086039,0.5629,0.862194,-0.057818,0.528457,0.932777,-0.076656,0.499816,0.962867,-0.077655,0.479614,0.972075,-0.075904,0.583629,0.880288,-0.051182,0.556079,0.949361,-0.065216,0.528837,0.975836,-0.06713,0.507904,0.983441,-0.066787,0.599042,0.891103,-0.044751,0.586071,0.950376,-0.056418,0.56731,0.97179,-0.059335,0.550096,0.97476,-0.059345
30,1000,True,0.9937,0.9937,0.579302,0.794267,0.0,0.540272,0.790321,-0.019205,0.509683,0.810965,-0.036374,0.490785,0.845271,-0.047886,0.479715,0.880796,-0.05928,0.536923,0.83737,-0.062904,0.506347,0.899742,-0.082309,0.48507,0.929716,-0.086231,0.469602,0.945374,-0.08523,0.562423,0.862047,-0.057975,0.528663,0.932537,-0.076494,0.500549,0.961381,-0.077008,0.481182,0.969191,-0.074954,0.583612,0.880176,-0.051485,0.556411,0.949885,-0.065232,0.529503,0.975654,-0.066798,0.509237,0.982219,-0.066223,0.59932,0.890965,-0.04517,0.586489,0.951078,-0.056539,0.567678,0.972031,-0.059203,0.550685,0.973968,-0.05906
31,1033,True,0.9929,0.9929,0.578955,0.793827,0.0,0.540112,0.790075,-0.019279,0.509924,0.810408,-0.036583,0.49136,0.844887,-0.048265,0.479733,0.880323,-0.059804,0.53728,0.837752,-0.062432,0.506171,0.900231,-0.08194,0.484642,0.929625,-0.086086,0.468878,0.944622,-0.085231,0.562543,0.862349,-0.057519,0.528189,0.932878,-0.075933,0.499828,0.961668,-0.076588,0.4802,0.969481,-0.074698,0.583558,0.880318,-0.051114,0.55614,0.949836,-0.064718,0.529146,0.975644,-0.066359,0.508777,0.982213,-0.065938,0.599279,0.890964,-0.044914,0.586004,0.951376,-0.056122,0.566958,0.972114,-0.058691,0.549914,0.973777,-0.058553
32,1066,True,0.9899,0.9899,0.578701,0.793766,0.0,0.539816,0.790789,-0.018489,0.509447,0.812007,-0.035409,0.490177,0.846402,-0.046771,0.479115,0.881726,-0.05803,0.536951,0.837981,-0.062547,0.505969,0.900088,-0.08154,0.484658,0.929804,-0.085035,0.469558,0.945078,-0.083744,0.562732,0.862288,-0.05783,0.528746,0.933168,-0.076162,0.500666,0.960639,-0.076287,0.481823,0.966446,-0.073874,0.584107,0.880269,-0.051471,0.55685,0.950178,-0.064803,0.529789,0.975498,-0.066069,0.509593,0.981263,-0.065309,0.599758,0.890934,-0.045235,0.586863,0.951321,-0.056175,0.56785,0.972308,-0.058693,0.550639,0.973904,-0.058486
33,1100,True,0.9922,0.9922,0.578588,0.794522,0.0,0.539434,0.791625,-0.018546,0.508952,0.813037,-0.035314,0.489502,0.847142,-0.046633,0.478287,0.881992,-0.05792,0.536937,0.838534,-0.061923,0.506333,0.900065,-0.080904,0.485126,0.929867,-0.084652,0.470205,0.945326,-0.08358,0.56286,0.86285,-0.057228,0.529351,0.933139,-0.075067,0.501531,0.960155,-0.075079,0.483022,0.965764,-0.072788,0.584422,0.880731,-0.050977,0.556998,0.950464,-0.063943,0.530305,0.975381,-0.065103,0.510672,0.980896,-0.064422,0.600075,0.891326,-0.044913,0.586827,0.951407,-0.055749,0.56764,0.971868,-0.058238,0.550586,0.973284,-0.058075
34,1133,True,0.9932,0.9932,0.578656,0.794387,0.0,0.539149,0.791631,-0.018552,0.508662,0.81273,-0.035385,0.489414,0.846826,-0.046801,0.47871,0.88207,-0.058228,0.536956,0.838589,-0.061804,0.506542,0.900272,-0.080793,0.485405,0.93015,-0.084678,0.470372,0.945911,-0.083755,0.563036,0.862692,-0.057187,0.52978,0.932832,-0.074969,0.50208,0.959554,-0.075131,0.483497,0.965286,-0.073027,0.584665,0.880346,-0.051028,0.55739,0.950019,-0.063945,0.530724,0.975052,-0.065337,0.510955,0.981051,-0.064933,0.600243,0.890771,-0.045051,0.587314,0.95046,-0.055916,0.568244,0.971439,-0.058641,0.551074,0.97391,-0.058737
35,1166,True,0.9935,0.9935,0.578229,0.794788,0.0,0.538689,0.792019,-0.018908,0.508614,0.812953,-0.035985,0.489315,0.846828,-0.047602,0.478231,0.881727,-0.059273,0.536898,0.839066,-0.062195,0.506551,0.900453,-0.081343,0.485418,0.93039,-0.085483,0.47026,0.946152,-0.084769,0.562984,0.863299,-0.057472,0.529961,0.933326,-0.074948,0.502162,0.960688,-0.075163,0.48321,0.966997,-0.073294,0.584714,0.880806,-0.051255,0.557381,0.950244,-0.06404,0.530483,0.975199,-0.065639,0.51038,0.981022,-0.06555,0.600379,0.891141,-0.045255,0.587856,0.950366,-0.056305,0.568762,0.971522,-0.05938,0.551385,0.974352,-0.059814
36,1200,True,0.993,0.993,0.578847,0.794772,0.0,0.539329,0.791989,-0.018376,0.508484,0.812099,-0.035358,0.48944,0.84597,-0.046753,0.478125,0.880227,-0.058142,0.536967,0.83732,-0.063017,0.506449,0.899568,-0.082035,0.485113,0.929929,-0.085636,0.469495,0.946328,-0.084601,0.562993,0.861523,-0.058434,0.529612,0.932112,-0.076513,0.501881,0.959767,-0.076487,0.482611,0.966989,-0.074228,0.584481,0.879597,-0.052153,0.556939,0.948829,-0.065206,0.530024,0.974227,-0.066302,0.50968,0.981534,-0.065692,0.599997,0.890404,-0.046005,0.586358,0.949179,-0.056694,0.567519,0.969937,-0.059063,0.550429,0.973357,-0.058938
37,1233,True,0.9953,0.9953,0.579374,0.794351,0.0,0.539832,0.791255,-0.018476,0.508928,0.811562,-0.035335,0.490289,0.845844,-0.046566,0.478633,0.88023,-0.057776,0.536939,0.836418,-0.062716,0.506922,0.899127,-0.082298,0.485444,0.929518,-0.086548,0.469221,0.945929,-0.085876,0.562758,0.860911,-0.058089,0.530436,0.931478,-0.076576,0.502353,0.960283,-0.077172,0.482106,0.968682,-0.075318,0.583799,0.879067,-0.051846,0.557505,0.947978,-0.06544,0.530265,0.973841,-0.067207,0.508941,0.981413,-0.066955,0.599,0.889977,-0.045729,0.586306,0.948573,-0.056917,0.567651,0.969917,-0.059849,0.550182,0.974015,-0.060071
